trueIntercept	trueBeta	trueDisp	meta	design	contrast	time	beta	stat	pval	padj
4.98724410209507	1.84312313025987	0.226110114760509	example data	~genotype + genotype:condition	genotype_I.condition_B_vs_A	2020-11-18 02:17:43	2.33685317701104	3.45530495978865	0.000549670720122441	0.0080649962555896
5.01793788451377	1.18943134023802	0.223455422960981	example data	~genotype + genotype:condition	genotype_I.condition_B_vs_A	2020-11-18 02:17:43	1.46718232500824	2.4847129618004	0.0129655931097784	0.0811077619127699
5.01793788451377	1.18943134023802	0.223455422960981	example data	~genotype + condition + genotype:condition	genotype_I.condition_B_vs_A	2020-11-18 02:17:39	1.46718247404582	2.48471407840543	0.0129655524452511	0.081107724331304
5.06733032978129	-1.50190340988521	0.219300307787759	example data	~genotype + genotype:condition	genotype_I.condition_B_vs_A	2020-11-18 02:17:43	-2.15634364939517	-3.10069511405547	0.00193066969287071	0.0222027014680132
5.06733032978129	-1.50190340988521	0.219300307787759	example data	~genotype + condition + genotype:condition	genotype_I.condition_B_vs_A	2020-11-18 02:17:39	-2.15634303851917	-3.10069579926258	0.00193066522561791	0.022202650094606
5.06826965995943	1.56552356007427	0.219222657347068	example data	~genotype + condition + genotype:condition	genotype_I.condition_B_vs_A	2020-11-18 02:17:39	1.61932156001858	3.10503912476708	0.00190253856889509	0.022178908522325
5.06826965995943	1.56552356007427	0.219222657347068	example data	~genotype + genotype:condition	genotype_I.condition_B_vs_A	2020-11-18 02:17:43	1.61932140866061	3.10503799389076	0.00190254584302741	0.0221789933207716
5.07560765326562	0.404169789443877	0.21861779359385	example data	~genotype + genotype:condition	genotype_I.condition_B_vs_A	2020-11-18 02:17:43	1.54290177248239	2.97369474825399	0.00294237623961313	0.0305361241452533
5.07560765326562	0.404169789443877	0.21861779359385	example data	~genotype + condition + genotype:condition	genotype_I.condition_B_vs_A	2020-11-18 02:17:39	1.54290145516958	2.97369494850005	0.0029423743196134	0.0305361042194025
5.1211527504041	1.15687314704119	0.214931586339392	example data	~genotype + condition + genotype:condition	genotype_I.condition_B_vs_A	2020-11-18 02:17:39	1.38175412564667	2.73679453302832	0.006204102928315	0.0511044326727622
5.1211527504041	1.15687314704119	0.214931586339392	example data	~genotype + genotype:condition	genotype_I.condition_B_vs_A	2020-11-18 02:17:43	1.38175408817222	2.73679376216849	0.00620411746527106	0.0511044056219688
5.14527137353542	1.69266154714473	0.213026159771241	example data	~genotype + genotype:condition	genotype_I.condition_B_vs_A	2020-11-18 02:17:43	2.74751520099707	4.86681613737852	1.13410446255059e-06	5.44809969897631e-05
5.14527137353542	1.69266154714473	0.213026159771241	example data	~genotype + condition + genotype:condition	genotype_I.condition_B_vs_A	2020-11-18 02:17:39	2.74751486645189	4.86681713191347	1.13409875786944e-06	5.44807862573951e-05
5.1456861682187	0.551224675501043	0.212993667865635	example data	~genotype + genotype:condition	genotype_I.condition_B_vs_A	2020-11-18 02:17:43	2.55278578449701	3.6964386626552	0.000218645053923134	0.00372133881777173
5.1456861682187	0.551224675501043	0.212993667865635	example data	~genotype + condition + genotype:condition	genotype_I.condition_B_vs_A	2020-11-18 02:17:39	2.55278467936034	3.69643887947826	0.000218644867276768	0.0037213356410506
5.14860280549632	1.3233587838659	0.212765463963656	example data	~genotype + condition + genotype:condition	genotype_I.condition_B_vs_A	2020-11-18 02:17:39	1.57581571939987	3.32110689582304	0.000896611896273901	0.0125084708808047
5.14860280549632	1.3233587838659	0.212765463963656	example data	~genotype + genotype:condition	genotype_I.condition_B_vs_A	2020-11-18 02:17:43	1.5758156001626	3.3211059014161	0.000896615090935961	0.0125085154489591
5.14894382239138	2.05628688902386	0.212738812188493	example data	~genotype + condition + genotype:condition	genotype_I.condition_B_vs_A	2020-11-18 02:17:39	2.17299892690277	4.6621569489181	3.1291240496539e-06	0.000110953523593978
5.14894382239138	2.05628688902386	0.212738812188493	example data	~genotype + genotype:condition	genotype_I.condition_B_vs_A	2020-11-18 02:17:43	2.17299907646061	4.66215624975865	3.12913468295493e-06	0.00011095390063311
5.17974831663573	-1.14017866760129	0.210357125056455	example data	~genotype + condition + genotype:condition	genotype_I.condition_B_vs_A	2020-11-18 02:17:39	-2.25197789257863	-3.76054234038667	0.000169545373431793	0.00313658940848818
5.17974831663573	-1.14017866760129	0.210357125056455	example data	~genotype + genotype:condition	genotype_I.condition_B_vs_A	2020-11-18 02:17:43	-2.25197841972279	-3.76054180264475	0.000169545737923696	0.00313659615158837
5.20175548683752	0.915693326160281	0.208686489028778	example data	~genotype + condition + genotype:condition	genotype_I.condition_B_vs_A	2020-11-18 02:17:39	1.47610489659134	2.98792208307694	0.00280881152349716	0.0295098593394578
5.20175548683752	0.915693326160281	0.208686489028778	example data	~genotype + genotype:condition	genotype_I.condition_B_vs_A	2020-11-18 02:17:43	1.47610498690315	2.98792153334795	0.00280881657555521	0.0295099124172528
5.28281820733849	-1.53498465204117	0.202747969772355	example data	~genotype + genotype:condition	genotype_I.condition_B_vs_A	2020-11-18 02:17:43	-1.8368820379451	-2.93090226631151	0.00337979094512649	0.0330597941873867
5.28281820733849	-1.53498465204117	0.202747969772355	example data	~genotype + condition + genotype:condition	genotype_I.condition_B_vs_A	2020-11-18 02:17:39	-1.83688179050898	-2.93090303967684	0.00337978253139549	0.0330597118875581
5.32619193356509	1.15602994570365	0.199704889533761	example data	~genotype + condition + genotype:condition	genotype_I.condition_B_vs_A	2020-11-18 02:17:39	1.41329969903572	2.71503700147027	0.00662683659545007	0.0527050275021309
5.32619193356509	1.15602994570365	0.199704889533761	example data	~genotype + genotype:condition	genotype_I.condition_B_vs_A	2020-11-18 02:17:43	1.41329985616589	2.71503656447507	0.00662684533989389	0.0527050970490626
5.33050735646986	2.39112315755034	0.19940709555927	example data	~genotype + genotype:condition	genotype_I.condition_B_vs_A	2020-11-18 02:17:43	2.59561484198927	5.97714000164556	2.2708903098365e-09	2.41565956708858e-07
5.33050735646986	2.39112315755034	0.19940709555927	example data	~genotype + condition + genotype:condition	genotype_I.condition_B_vs_A	2020-11-18 02:17:39	2.59561489784404	5.97714125308385	2.2708728716406e-09	2.41564101720769e-07
5.3333706849161	0.363931104672652	0.199209997153621	example data	~genotype + condition + genotype:condition	genotype_I.condition_B_vs_A	2020-11-18 02:17:39	1.60667826193526	2.39297105139335	0.0167125596482991	0.0943413539648205
5.3333706849161	0.363931104672652	0.199209997153621	example data	~genotype + genotype:condition	genotype_I.condition_B_vs_A	2020-11-18 02:17:43	1.6066788502143	2.39297083538211	0.0167125694875945	0.0943418387506581
5.3440744116402	2.65780380342077	0.198476656374667	example data	~genotype + condition + genotype:condition	genotype_I.condition_B_vs_A	2020-11-18 02:17:39	3.49942151173067	7.25357370752221	4.059163201433e-13	1.15144929480649e-10
5.3440744116402	2.65780380342077	0.198476656374667	example data	~genotype + genotype:condition	genotype_I.condition_B_vs_A	2020-11-18 02:17:43	3.49942166557753	7.25357232635741	4.05920461387237e-13	1.15146104213513e-10
5.38968858099669	1.24262507085057	0.195411793851214	example data	~genotype + genotype:condition	genotype_I.condition_B_vs_A	2020-11-18 02:17:43	1.48622928837938	3.06731018135325	0.00215994595005531	0.0241857105723299
5.38968858099669	1.24262507085057	0.195411793851214	example data	~genotype + condition + genotype:condition	genotype_I.condition_B_vs_A	2020-11-18 02:17:39	1.48622951440472	3.06731136201158	0.00215993741793049	0.0241856150349848
5.46788471969639	-2.19277272513576	0.190377989883895	example data	~genotype + condition + genotype:condition	genotype_I.condition_B_vs_A	2020-11-18 02:17:39	-1.48141335752558	-2.7042147719269	0.0068466020720517	0.0534537464524403
5.46788471969639	-2.19277272513576	0.190377989883895	example data	~genotype + genotype:condition	genotype_I.condition_B_vs_A	2020-11-18 02:17:43	-1.48141308313329	-2.70421347359807	0.00684662882527183	0.0534539553239112
5.46899132217705	1.65335388795409	0.190308693076144	example data	~genotype + condition + genotype:condition	genotype_I.condition_B_vs_A	2020-11-18 02:17:39	2.00840972701276	4.92266921375375	8.53716894117996e-07	4.63101035083994e-05
5.46899132217705	1.65335388795409	0.190308693076144	example data	~genotype + genotype:condition	genotype_I.condition_B_vs_A	2020-11-18 02:17:43	2.00840978756507	4.9226685392514	8.53719837633621e-07	4.63102865972137e-05
5.49878827397298	1.66960263160345	0.188462616602469	example data	~genotype + genotype:condition	genotype_I.condition_B_vs_A	2020-11-18 02:17:43	3.08748301885748	6.33355446101433	2.39576687051403e-10	3.39799601134573e-08
5.49878827397298	1.66960263160345	0.188462616602469	example data	~genotype + condition + genotype:condition	genotype_I.condition_B_vs_A	2020-11-18 02:17:39	3.08748260487163	6.33355516121297	2.39575599286545e-10	3.39798058321416e-08
5.59388050787608	1.79976140834826	0.182819797883094	example data	~genotype + condition + genotype:condition	genotype_I.condition_B_vs_A	2020-11-18 02:17:39	2.50401988779074	4.9188154196638	8.70695248101516e-07	4.63101035083994e-05
5.59388050787608	1.79976140834826	0.182819797883094	example data	~genotype + genotype:condition	genotype_I.condition_B_vs_A	2020-11-18 02:17:43	2.50402015095915	4.9188146456771	8.706986904294e-07	4.63102865972137e-05
5.64770989896066	1.28221635340123	0.179786590143227	example data	~genotype + condition + genotype:condition	genotype_I.condition_B_vs_A	2020-11-18 02:17:39	1.87713642697913	3.50221193711913	0.000461412428324805	0.00713930866371653
5.64770989896066	1.28221635340123	0.179786590143227	example data	~genotype + genotype:condition	genotype_I.condition_B_vs_A	2020-11-18 02:17:43	1.87713638949646	3.50221086190481	0.000461414290493175	0.00713933747653986
5.7266422282038	-2.90894080042987	0.175538595593222	example data	~genotype + condition + genotype:condition	genotype_I.condition_B_vs_A	2020-11-18 02:17:39	-3.07450385971994	-4.22361262324581	2.4041714333813e-05	0.000681113899480955
5.7266422282038	-2.90894080042987	0.175538595593222	example data	~genotype + genotype:condition	genotype_I.condition_B_vs_A	2020-11-18 02:17:43	-3.07450380755956	-4.22361032604572	2.40419595066184e-05	0.000681115375844474
5.74291139592249	1.42271351109788	0.17469153739324	example data	~genotype + condition + genotype:condition	genotype_I.condition_B_vs_A	2020-11-18 02:17:39	1.69043336436341	3.10533122985795	0.00190066051735765	0.022178908522325
5.74291139592249	1.42271351109788	0.17469153739324	example data	~genotype + genotype:condition	genotype_I.condition_B_vs_A	2020-11-18 02:17:43	1.69043351940084	3.10533059253584	0.00190066461308292	0.0221789933207716
5.7433440747849	1.16588040824894	0.174669140003054	example data	~genotype + genotype:condition	genotype_I.condition_B_vs_A	2020-11-18 02:17:43	1.34899038882972	2.57568827705334	0.0100040791546103	0.0697825521358472
5.7433440747849	1.16588040824894	0.174669140003054	example data	~genotype + condition + genotype:condition	genotype_I.condition_B_vs_A	2020-11-18 02:17:39	1.34899049275287	2.57568918108714	0.0100040530009495	0.0697823697033446
5.75558227111694	1.31483795039443	0.174038410281365	example data	~genotype + genotype:condition	genotype_I.condition_B_vs_A	2020-11-18 02:17:43	1.23758378751163	2.43263038456643	0.0149895936116751	0.0878074709033931
5.75558227111694	1.31483795039443	0.174038410281365	example data	~genotype + condition + genotype:condition	genotype_I.condition_B_vs_A	2020-11-18 02:17:39	1.23758387439527	2.43263118400598	0.0149895605202795	0.0878070466385705
5.77063518505359	1.15350058805417	0.173269918184583	example data	~genotype + condition + genotype:condition	genotype_I.condition_B_vs_A	2020-11-18 02:17:39	1.49324318858089	3.1461535711121	0.00165433115673501	0.0204034175997318
5.77063518505359	1.15350058805417	0.173269918184583	example data	~genotype + genotype:condition	genotype_I.condition_B_vs_A	2020-11-18 02:17:43	1.49324326398486	3.14615302014357	0.00165433427334561	0.0204034560379292
5.79335907153174	1.34324011342758	0.172124885239851	example data	~genotype + genotype:condition	genotype_I.condition_B_vs_A	2020-11-18 02:17:43	1.25174269252003	2.91571248080851	0.00354877369913064	0.033932656381575
5.79335907153174	1.34324011342758	0.172124885239851	example data	~genotype + condition + genotype:condition	genotype_I.condition_B_vs_A	2020-11-18 02:17:39	1.25174279484207	2.9157132543393	0.0035487649014919	0.0339325722603326
5.79759993124609	0.52806046625129	0.171913182564678	example data	~genotype + genotype:condition	genotype_I.condition_B_vs_A	2020-11-18 02:17:43	1.49158845051299	2.62206869877832	0.00873978117302416	0.0635688357114834
5.79759993124609	0.52806046625129	0.171913182564678	example data	~genotype + condition + genotype:condition	genotype_I.condition_B_vs_A	2020-11-18 02:17:39	1.49158823547458	2.62206917346656	0.00873976899973497	0.0635687471690124
5.83158824740435	1.11752607423753	0.170238787590823	example data	~genotype + genotype:condition	genotype_I.condition_B_vs_A	2020-11-18 02:17:43	1.55256388053762	2.66912787047709	0.00760484918491342	0.0574493095778522
5.83158824740435	1.11752607423753	0.170238787590823	example data	~genotype + condition + genotype:condition	genotype_I.condition_B_vs_A	2020-11-18 02:17:39	1.55256346650476	2.66912806698631	0.00760484473539452	0.0574492063031699
5.84928154487898	0.989125391973772	0.169382635617692	example data	~genotype + condition + genotype:condition	genotype_I.condition_B_vs_A	2020-11-18 02:17:39	1.59494409966063	3.85272852440426	0.000116808874131038	0.00236677028298842
5.84928154487898	0.989125391973772	0.169382635617692	example data	~genotype + genotype:condition	genotype_I.condition_B_vs_A	2020-11-18 02:17:43	1.59494417672724	3.85272804780854	0.000116809101568404	0.00236677489130266
5.94642310016975	0.912492597025868	0.164864678710171	example data	~genotype + genotype:condition	genotype_I.condition_B_vs_A	2020-11-18 02:17:43	1.56641799115079	2.53045712526561	0.0113914006165035	0.0746967395178724
5.94642310016975	0.912492597025868	0.164864678710171	example data	~genotype + condition + genotype:condition	genotype_I.condition_B_vs_A	2020-11-18 02:17:39	1.56641805486544	2.53045819698407	0.0113913658164357	0.0746967747554673
5.9480663238154	1.39269419532253	0.164790840170029	example data	~genotype + genotype:condition	genotype_I.condition_B_vs_A	2020-11-18 02:17:43	2.40976508049273	4.39570065019585	1.10416014219463e-05	0.000338115252653248
5.9480663238154	1.39269419532253	0.164790840170029	example data	~genotype + condition + genotype:condition	genotype_I.condition_B_vs_A	2020-11-18 02:17:39	2.40976507001521	4.39570195248215	1.10415352176305e-05	0.000338114483369739
5.94835297650169	1.17622754862451	0.164777967994779	example data	~genotype + condition + genotype:condition	genotype_I.condition_B_vs_A	2020-11-18 02:17:39	1.79521231217245	3.86001500553156	0.000113380062462233	0.00235332763793561
5.94835297650169	1.17622754862451	0.164777967994779	example data	~genotype + genotype:condition	genotype_I.condition_B_vs_A	2020-11-18 02:17:43	1.79521242632804	3.86001441169405	0.000113380337996745	0.00235333335695683
5.95394585082756	0.922018049814276	0.164527330348881	example data	~genotype + condition + genotype:condition	genotype_I.condition_B_vs_A	2020-11-18 02:17:39	1.29280581273982	3.03944753297372	0.00237012482002891	0.0258586695108282
5.95394585082756	0.922018049814276	0.164527330348881	example data	~genotype + genotype:condition	genotype_I.condition_B_vs_A	2020-11-18 02:17:43	1.29280575395514	3.03944684576202	0.00237013022722913	0.0258587285047691
5.96621981188859	0.72535342290771	0.163980682309979	example data	~genotype + condition + genotype:condition	genotype_I.condition_B_vs_A	2020-11-18 02:17:39	1.73867303359488	3.52763545794307	0.000419289165117102	0.00660768665767877
5.96621981188859	0.72535342290771	0.163980682309979	example data	~genotype + genotype:condition	genotype_I.condition_B_vs_A	2020-11-18 02:17:43	1.73867345439424	3.52763544098662	0.00041928919197356	0.00660768708091666
5.97980625326688	2.15262902249283	0.163380978664004	example data	~genotype + condition + genotype:condition	genotype_I.condition_B_vs_A	2020-11-18 02:17:39	2.02857626739918	4.80024171244491	1.5847424238686e-06	6.42198001291512e-05
5.97980625326688	2.15262902249283	0.163380978664004	example data	~genotype + genotype:condition	genotype_I.condition_B_vs_A	2020-11-18 02:17:43	2.02857634134641	4.80024102749365	1.58474784417862e-06	6.42200197807623e-05
6.01774364516797	-3.04284967809911	0.161736022840226	example data	~genotype + condition + genotype:condition	genotype_I.condition_B_vs_A	2020-11-18 02:17:39	-3.83946391330681	-5.68236414956505	1.32845427468353e-08	1.11165292430875e-06
6.01774364516797	-3.04284967809911	0.161736022840226	example data	~genotype + genotype:condition	genotype_I.condition_B_vs_A	2020-11-18 02:17:43	-3.83946440609954	-5.68236204289094	1.32847064344396e-08	1.11165690314217e-06
6.05125902080729	-1.04432549490826	0.160318358551777	example data	~genotype + genotype:condition	genotype_I.condition_B_vs_A	2020-11-18 02:17:43	-2.17292781709236	-3.94534907663449	7.96838086354028e-05	0.00183272759861426
6.05125902080729	-1.04432549490826	0.160318358551777	example data	~genotype + condition + genotype:condition	genotype_I.condition_B_vs_A	2020-11-18 02:17:39	-2.17292769685888	-3.94535006433871	7.9683480162093e-05	0.00183272004372814
6.05395356255993	1.48105713022152	0.160205806248398	example data	~genotype + genotype:condition	genotype_I.condition_B_vs_A	2020-11-18 02:17:43	3.16740583531746	6.86225110550082	6.77837747646155e-12	1.15367984649376e-09
6.05395356255993	1.48105713022152	0.160205806248398	example data	~genotype + condition + genotype:condition	genotype_I.condition_B_vs_A	2020-11-18 02:17:39	3.16740548580244	6.86225184825975	6.77834222177912e-12	1.15367384614681e-09
6.05680139247062	2.67725016544291	0.160087079297603	example data	~genotype + genotype:condition	genotype_I.condition_B_vs_A	2020-11-18 02:17:43	2.81458149035644	7.04500943926856	1.85448934797194e-12	3.9454260878103e-10
6.05680139247062	2.67725016544291	0.160087079297603	example data	~genotype + condition + genotype:condition	genotype_I.condition_B_vs_A	2020-11-18 02:17:39	2.81458158150229	7.04501078451869	1.8544714314019e-12	3.94538797030755e-10
6.06184585956239	1.62828259262911	0.159877348213395	example data	~genotype + condition + genotype:condition	genotype_I.condition_B_vs_A	2020-11-18 02:17:39	1.57543910765701	3.47211189195922	0.000516381062842124	0.0078115817495512
6.06184585956239	1.62828259262911	0.159877348213395	example data	~genotype + genotype:condition	genotype_I.condition_B_vs_A	2020-11-18 02:17:43	1.57543926307988	3.47211151693523	0.000516381784227916	0.00781159577273438
6.06818219490938	-0.94956381611903	0.159614942788611	example data	~genotype + genotype:condition	genotype_I.condition_B_vs_A	2020-11-18 02:17:43	-1.19263745082462	-2.40810971558944	0.0160353612049473	0.0922033269284469
6.06818219490938	-0.94956381611903	0.159614942788611	example data	~genotype + condition + genotype:condition	genotype_I.condition_B_vs_A	2020-11-18 02:17:39	-1.19263721595229	-2.40810983947201	0.0160353557634931	0.0922032956400851
6.13447524515948	0.746107546633371	0.156937570869284	example data	~genotype + genotype:condition	genotype_I.condition_B_vs_A	2020-11-18 02:17:43	1.29061796768065	2.58289981854911	0.00979737676838114	0.0689055176024161
6.13447524515948	0.746107546633371	0.156937570869284	example data	~genotype + condition + genotype:condition	genotype_I.condition_B_vs_A	2020-11-18 02:17:39	1.29061797053104	2.58290046911478	0.00979735829438155	0.0689053876737082
6.28140690154581	0.881424993260073	0.15142426569773	example data	~genotype + genotype:condition	genotype_I.condition_B_vs_A	2020-11-18 02:17:43	1.29223820012048	3.01234578458101	0.0025923711724581	0.027576348347023
6.28140690154581	0.881424993260073	0.15142426569773	example data	~genotype + condition + genotype:condition	genotype_I.condition_B_vs_A	2020-11-18 02:17:39	1.29223815129333	3.01234622588988	0.00259236740334606	0.0275763082530937
6.32686687551093	0.825857478968493	0.149829127547632	example data	~genotype + genotype:condition	genotype_I.condition_B_vs_A	2020-11-18 02:17:43	1.87799134650345	4.83941948799207	1.30218930437903e-06	5.54081549013279e-05
6.32686687551093	0.825857478968493	0.149829127547632	example data	~genotype + condition + genotype:condition	genotype_I.condition_B_vs_A	2020-11-18 02:17:39	1.87799120483034	4.83941985879985	1.30218687494983e-06	5.54080515291152e-05
6.3797107076867	1.49043583784658	0.148036980928311	example data	~genotype + condition + genotype:condition	genotype_I.condition_B_vs_A	2020-11-18 02:17:39	1.66540523766208	3.29468731385777	0.00098531251783066	0.013423121031413
6.3797107076867	1.49043583784658	0.148036980928311	example data	~genotype + genotype:condition	genotype_I.condition_B_vs_A	2020-11-18 02:17:43	1.66540523793321	3.29468647255874	0.000985315467446533	0.0134231568498879
6.39754148116625	1.38250586176342	0.147446928891516	example data	~genotype + condition + genotype:condition	genotype_I.condition_B_vs_A	2020-11-18 02:17:39	1.39112193206381	2.70446243649834	0.00684150044092942	0.0534537464524403
6.39754148116625	1.38250586176342	0.147446928891516	example data	~genotype + genotype:condition	genotype_I.condition_B_vs_A	2020-11-18 02:17:43	1.39112192542089	2.70446170808513	0.00684151544047004	0.0534539553239112
6.41208044856759	0.0703683181733264	0.146971176876978	example data	~genotype + genotype:condition	genotype_I.condition_B_vs_A	2020-11-18 02:17:43	1.17607685283684	2.81860335577372	0.0048233079783687	0.0427017607295097
6.41208044856759	0.0703683181733264	0.146971176876978	example data	~genotype + condition + genotype:condition	genotype_I.condition_B_vs_A	2020-11-18 02:17:39	1.17607680055024	2.81860372203692	0.00482330247534397	0.0427016512941365
6.47604023729573	1.61966764096792	0.144934263400845	example data	~genotype + condition + genotype:condition	genotype_I.condition_B_vs_A	2020-11-18 02:17:39	1.69999900601729	3.80409870755804	0.000142321425177508	0.00281664029828044
6.47604023729573	1.61966764096792	0.144934263400845	example data	~genotype + genotype:condition	genotype_I.condition_B_vs_A	2020-11-18 02:17:43	1.69999902781782	3.80409799628193	0.000142321834066001	0.00281664839046901
6.51310484996217	-1.25642883141351	0.143794549835453	example data	~genotype + condition + genotype:condition	genotype_I.condition_B_vs_A	2020-11-18 02:17:39	-1.16630307661743	-2.58808676295105	0.00965106682120204	0.0685880540971249
6.51310484996217	-1.25642883141351	0.143794549835453	example data	~genotype + genotype:condition	genotype_I.condition_B_vs_A	2020-11-18 02:17:43	-1.16630299014078	-2.58808604825823	0.0096510868458887	0.0685883116144367
6.53380279193155	1.25353063093192	0.143170727289933	example data	~genotype + genotype:condition	genotype_I.condition_B_vs_A	2020-11-18 02:17:43	1.99011932054013	4.21650764084304	2.4811488426767e-05	0.000681115375844474
6.53380279193155	1.25353063093192	0.143170727289933	example data	~genotype + condition + genotype:condition	genotype_I.condition_B_vs_A	2020-11-18 02:17:39	1.99011910589494	4.21650812987008	2.48114346461922e-05	0.000681113899480955
6.54487556111745	1.32951120559794	0.142840657694078	example data	~genotype + genotype:condition	genotype_I.condition_B_vs_A	2020-11-18 02:17:43	2.2170724097037	5.66892954924193	1.436924316635e-08	1.11165690314217e-06
6.54487556111745	1.32951120559794	0.142840657694078	example data	~genotype + condition + genotype:condition	genotype_I.condition_B_vs_A	2020-11-18 02:17:39	2.21707230848427	5.66893016256433	1.43691917360708e-08	1.11165292430875e-06
6.5567017701645	0.92308577951984	0.142490915253524	example data	~genotype + condition + genotype:condition	genotype_I.condition_B_vs_A	2020-11-18 02:17:39	1.5308831254182	3.46857835288505	0.00052321992917088	0.0078115817495512
6.5567017701645	0.92308577951984	0.142490915253524	example data	~genotype + genotype:condition	genotype_I.condition_B_vs_A	2020-11-18 02:17:43	1.5308832114332	3.46857787054014	0.000523220868444018	0.00781159577273438
6.58546421459675	1.11315303620915	0.141652179120989	example data	~genotype + condition + genotype:condition	genotype_I.condition_B_vs_A	2020-11-18 02:17:39	1.09675892781211	2.49008507935753	0.0127712519088847	0.0811069804064243
6.58546421459675	1.11315303620915	0.141652179120989	example data	~genotype + genotype:condition	genotype_I.condition_B_vs_A	2020-11-18 02:17:43	1.09675897246102	2.49008469736565	0.0127712656356365	0.0811070675815425
6.75370287035064	-0.849595643442928	0.13706746153392	example data	~genotype + condition + genotype:condition	genotype_I.condition_B_vs_A	2020-11-18 02:17:39	-1.88024542201313	-3.70960619873403	0.000207581872417003	0.00366988702103739
6.75370287035064	-0.849595643442928	0.13706746153392	example data	~genotype + genotype:condition	genotype_I.condition_B_vs_A	2020-11-18 02:17:43	-1.88024548751776	-3.70960537135929	0.000207582550747149	0.00366989321342591
6.75562148229909	0.939301522794509	0.137018199004923	example data	~genotype + condition + genotype:condition	genotype_I.condition_B_vs_A	2020-11-18 02:17:39	1.02926156541593	2.74505083199649	0.00605015255974424	0.0509770280033896
6.75562148229909	0.939301522794509	0.137018199004923	example data	~genotype + genotype:condition	genotype_I.condition_B_vs_A	2020-11-18 02:17:43	1.02926160272887	2.74505054518809	0.00605015784738096	0.0509770725556554
6.76622747868912	-1.35922151765938	0.136747056978024	example data	~genotype + genotype:condition	genotype_I.condition_B_vs_A	2020-11-18 02:17:43	-1.90395037045725	-4.51040145096699	6.47050561192918e-06	0.000211784625990451
6.76622747868912	-1.35922151765938	0.136747056978024	example data	~genotype + condition + genotype:condition	genotype_I.condition_B_vs_A	2020-11-18 02:17:39	-1.9039502866795	-4.51040206403434	6.47048691093441e-06	0.000211784013892507
6.88619972408721	0.503297201084068	0.133814838552406	example data	~genotype + genotype:condition	genotype_I.condition_B_vs_A	2020-11-18 02:17:43	0.902144529876477	2.62397013919542	0.00869114045064063	0.0635688357114834
6.88619972408721	0.503297201084068	0.133814838552406	example data	~genotype + condition + genotype:condition	genotype_I.condition_B_vs_A	2020-11-18 02:17:39	0.902144528344906	2.62397044492331	0.00869113264931201	0.0635687471690124
6.89805994601499	2.08777282809983	0.133537990370012	example data	~genotype + genotype:condition	genotype_I.condition_B_vs_A	2020-11-18 02:17:43	1.99333143630036	5.45119608498667	5.00321665496409e-08	3.54811447781203e-06
6.89805994601499	2.08777282809983	0.133537990370012	example data	~genotype + condition + genotype:condition	genotype_I.condition_B_vs_A	2020-11-18 02:17:39	1.99333143678114	5.4511968151876	5.00319610863113e-08	3.54809990703758e-06
6.92352353901778	0.987167638192103	0.13295123757723	example data	~genotype + genotype:condition	genotype_I.condition_B_vs_A	2020-11-18 02:17:43	1.99469479134702	4.24140503776655	2.22124868586838e-05	0.000651821597128961
6.92352353901778	0.987167638192103	0.13295123757723	example data	~genotype + condition + genotype:condition	genotype_I.condition_B_vs_A	2020-11-18 02:17:39	1.99469468683941	4.24140575687803	2.22124156780746e-05	0.000651819508346257
6.93620214747737	0.749257689359236	0.132662926148377	example data	~genotype + condition + genotype:condition	genotype_I.condition_B_vs_A	2020-11-18 02:17:39	1.03358950178802	2.41419311405578	0.0157701015239646	0.0912949414754686
6.93620214747737	0.749257689359236	0.132662926148377	example data	~genotype + genotype:condition	genotype_I.condition_B_vs_A	2020-11-18 02:17:43	1.03358952383651	2.41419272286959	0.0157701184563583	0.0912950394990538
7.06374123655	1.52301304154597	0.129899367244529	example data	~genotype + genotype:condition	genotype_I.condition_B_vs_A	2020-11-18 02:17:43	0.967797626560685	2.73933169120093	0.00615642276295083	0.0511044056219688
7.06374123655	1.52301304154597	0.129899367244529	example data	~genotype + condition + genotype:condition	genotype_I.condition_B_vs_A	2020-11-18 02:17:39	0.967797686166423	2.73933220134305	0.00615641320925328	0.0511044326727622
7.168333190073	0.482010471305503	0.127808443569103	example data	~genotype + condition + genotype:condition	genotype_I.condition_B_vs_A	2020-11-18 02:17:39	1.43133285492212	2.8452343917278	0.00443787535729845	0.0405965742558046
7.168333190073	0.482010471305503	0.127808443569103	example data	~genotype + genotype:condition	genotype_I.condition_B_vs_A	2020-11-18 02:17:43	1.43133313638647	2.84523422843637	0.00443787763249409	0.0405966032667002
7.17972506487927	-0.67883374529684	0.127589725921093	example data	~genotype + genotype:condition	genotype_I.condition_B_vs_A	2020-11-18 02:17:43	-1.45618471686727	-2.94161966951261	0.0032650066061732	0.0323083793238767
7.17972506487927	-0.67883374529684	0.127589725921093	example data	~genotype + condition + genotype:condition	genotype_I.condition_B_vs_A	2020-11-18 02:17:39	-1.45618468891398	-2.94162033445766	0.00326499959609451	0.0323083099567026
7.19304454309747	1.33401378250466	0.127336179887844	example data	~genotype + condition + genotype:condition	genotype_I.condition_B_vs_A	2020-11-18 02:17:39	1.02705987746777	2.75205202257565	0.00592231120794554	0.0503988683796165
7.19304454309747	1.33401378250466	0.127336179887844	example data	~genotype + genotype:condition	genotype_I.condition_B_vs_A	2020-11-18 02:17:43	1.02705983718832	2.75205153157964	0.00592232008748921	0.0503989439445331
