trueIntercept	trueBeta	trueDisp	meta	design	contrast	time	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
4.30070745853731	1.35032012962189	0.302963546861057	example data	~genotype + genotype:condition	genotypeI.conditionB effect	2020-11-17 10:12:15	41.2692049029374	1.7348130301573	0.547102956873702	3.17090779415724	0.001519633705826	0.0114052508658309
4.30070745853731	1.35032012962189	0.302963546861057	example data	~genotype + condition + genotype:condition	condition_B_vs_A effect	2020-11-17 10:12:09	41.2692049029374	1.73481307437439	0.547102793469811	3.17090882203677	0.00151962832881766	0.0114052105099683
4.33959326377515	1.85677409753235	0.297566019521053	example data	~genotype + condition + genotype:condition	condition_B_vs_A effect	2020-11-17 10:12:09	57.6550354636883	2.83248749836672	0.586318637254219	4.83096957591439	1.35869767266086e-06	4.21196278524867e-05
4.33959326377515	1.85677409753235	0.297566019521053	example data	~genotype + genotype:condition	genotypeI.conditionB effect	2020-11-17 10:12:15	57.6550354636883	2.8324878027671	0.586318842709481	4.83096840223944	1.35870568296179e-06	4.21198761718156e-05
4.34555730874503	-1.09237456957256	0.296750975151733	example data	~genotype + condition + genotype:condition	condition_B_vs_A effect	2020-11-17 10:12:09	17.5006349333481	-1.65149401315571	0.703567366459006	-2.34731468781381	0.0189092767312989	0.0858548048074039
4.34555730874503	-1.09237456957256	0.296750975151733	example data	~genotype + genotype:condition	genotypeI.conditionB effect	2020-11-17 10:12:15	17.5006349333481	-1.65149394897329	0.703567713784289	-2.3473134378074	0.0189093401761443	0.0858552480495295
4.35264985387529	0.933162844350477	0.29578608612938	example data	~genotype + condition + genotype:condition	condition_B_vs_A effect	2020-11-17 10:12:09	32.9503704075426	2.01341565918395	0.715489070202442	2.81404111262561	0.00489229710419291	0.0293126708847861
4.35264985387529	0.933162844350477	0.29578608612938	example data	~genotype + genotype:condition	genotypeI.conditionB effect	2020-11-17 10:12:15	32.9503704075426	2.01341540828119	0.715489434371145	2.81403932966643	0.00489232423926847	0.0293128334672136
4.35601440495016	0.939982231371067	0.295330019711813	example data	~genotype + genotype:condition	genotypeI.conditionB effect	2020-11-17 10:12:15	46.9200464307947	2.27852900132239	0.664670701666271	3.42805692444442	0.00060791797474688	0.00602007661103508
4.35601440495016	0.939982231371067	0.295330019711813	example data	~genotype + condition + genotype:condition	condition_B_vs_A effect	2020-11-17 10:12:09	46.9200464307947	2.27852856986565	0.664670402145028	3.42805782010508	0.00060791596907001	0.00602005674926274
4.41815871625585	2.17074630182531	0.287094789222101	example data	~genotype + condition + genotype:condition	condition_B_vs_A effect	2020-11-17 10:12:09	44.9532010839283	2.07108904416009	0.552030134417228	3.75176809205627	0.000175591852178083	0.00236220736986742
4.41815871625585	2.17074630182531	0.287094789222101	example data	~genotype + genotype:condition	genotypeI.conditionB effect	2020-11-17 10:12:15	44.9532010839283	2.07108920411843	0.552030304509076	3.75176722582334	0.000175592459001282	0.00236221553335688
4.44210957051017	1.32648156394376	0.284014381625837	example data	~genotype + genotype:condition	genotypeI.conditionB effect	2020-11-17 10:12:15	39.9801304780366	2.16214923076773	0.615389123381645	3.51346676211375	0.00044229974685538	0.0047781775683013
4.44210957051017	1.32648156394376	0.284014381625837	example data	~genotype + condition + genotype:condition	condition_B_vs_A effect	2020-11-17 10:12:09	39.9801304780366	2.16214936894304	0.615388891993299	3.5134683077227	0.000442297173643605	0.00477814976981653
4.45692990956411	2.53310766053194	0.282133737623502	example data	~genotype + genotype:condition	genotypeI.conditionB effect	2020-11-17 10:12:15	89.8195060449749	2.25763923755713	0.589014182378602	3.83291150722409	0.000126635517146124	0.00188106507760804
4.45692990956411	2.53310766053194	0.282133737623502	example data	~genotype + condition + genotype:condition	condition_B_vs_A effect	2020-11-17 10:12:09	89.8195060449749	2.25763968858011	0.589013981750368	3.83291357850471	0.000126634450497378	0.0018810492334298
4.47327548823514	1.81984172130775	0.280081827995136	example data	~genotype + condition + genotype:condition	condition_B_vs_A effect	2020-11-17 10:12:09	56.523770791154	2.03223254053433	0.596875775685836	3.40478307768347	0.00066216630598638	0.00646745994751081
4.47327548823514	1.81984172130775	0.280081827995136	example data	~genotype + genotype:condition	genotypeI.conditionB effect	2020-11-17 10:12:15	56.523770791154	2.03223267031578	0.59687598902356	3.40478207816727	0.00066216872947433	0.0064674836180164
4.47895386811065	1.13810739793612	0.279374427444736	example data	~genotype + condition + genotype:condition	condition_B_vs_A effect	2020-11-17 10:12:09	32.8131237817733	1.73126223504683	0.577588229235711	2.99739874778561	0.00272294294705443	0.0190339051102923
4.47895386811065	1.13810739793612	0.279374427444736	example data	~genotype + genotype:condition	genotypeI.conditionB effect	2020-11-17 10:12:15	32.8131237817733	1.73126245499014	0.577588423921486	2.99739811825848	0.00272294857069318	0.0190339444206298
4.49897455835057	0.785724145939742	0.276902389652925	example data	~genotype + condition + genotype:condition	condition_B_vs_A effect	2020-11-17 10:12:09	38.2427884876268	1.60349868925646	0.709740662899425	2.25927408851829	0.0238663406811082	0.0995128707931586
4.49897455835057	0.785724145939742	0.276902389652925	example data	~genotype + genotype:condition	genotypeI.conditionB effect	2020-11-17 10:12:15	38.2427884876268	1.60349898826067	0.709741022351101	2.25927336558466	0.0238663856228566	0.0995130581818524
4.52707732634503	1.42611087132888	0.273489790828591	example data	~genotype + genotype:condition	genotypeI.conditionB effect	2020-11-17 10:12:15	41.4115529543353	2.01358826423577	0.601537299761464	3.34740383519733	0.000815722839034428	0.00758282069284224
4.52707732634503	1.42611087132888	0.273489790828591	example data	~genotype + condition + genotype:condition	condition_B_vs_A effect	2020-11-17 10:12:09	41.4115529543353	2.01358805242725	0.601537079869019	3.34740470673179	0.000815720274168086	0.00758278289055782
4.54370894542295	-0.680849927610708	0.271501256875131	example data	~genotype + condition + genotype:condition	condition_B_vs_A effect	2020-11-17 10:12:09	33.7191652944811	-1.63515504591685	0.695716979589961	-2.35031642735034	0.0187574575332213	0.0858548048074039
4.54370894542295	-0.680849927610708	0.271501256875131	example data	~genotype + genotype:condition	genotypeI.conditionB effect	2020-11-17 10:12:15	33.7191652944811	-1.63515534288765	0.695717318794369	-2.35031570828402	0.0187574937734368	0.0858552480495295
4.56469081302888	-0.241987289655731	0.269025074361963	example data	~genotype + genotype:condition	genotypeI.conditionB effect	2020-11-17 10:12:15	21.1990510867299	1.86247559347134	0.781911101220503	2.38195312812948	0.0172210892453622	0.0812687944682229
4.56469081302888	-0.241987289655731	0.269025074361963	example data	~genotype + condition + genotype:condition	condition_B_vs_A effect	2020-11-17 10:12:09	21.1990510867299	1.86247463984185	0.781910610297017	2.38195340402705	0.0172210763432937	0.0812687733109633
4.56764602027535	1.22309031515834	0.26867919885185	example data	~genotype + genotype:condition	genotypeI.conditionB effect	2020-11-17 10:12:15	48.0380779289756	3.3032742328633	0.763625738437238	4.32577644596351	1.51995513446898e-05	0.00033866500339887
4.56764602027535	1.22309031515834	0.26867919885185	example data	~genotype + condition + genotype:condition	condition_B_vs_A effect	2020-11-17 10:12:09	48.0380779289756	3.3032728586	0.763625267104957	4.32577731630504	1.51994913247519e-05	0.000338663666079628
4.57000749580355	0.011655129447524	0.268403322133623	example data	~genotype + condition + genotype:condition	condition_B_vs_A effect	2020-11-17 10:12:09	20.9259878292429	1.64210005830562	0.718785462891	2.2845482318201	0.0223393313840427	0.0981645597545074
4.57000749580355	0.011655129447524	0.268403322133623	example data	~genotype + genotype:condition	genotypeI.conditionB effect	2020-11-17 10:12:15	20.9259878292429	1.64210099126921	0.718785843938516	2.28454831869181	0.0223393262849599	0.0981645654714352
4.58775874176303	1.19202872467876	0.266343945085854	example data	~genotype + condition + genotype:condition	condition_B_vs_A effect	2020-11-17 10:12:09	46.6305901957955	2.23468793247074	0.599600957415469	3.72695857942452	0.000193804293156983	0.0024675439468023
4.58775874176303	1.19202872467876	0.266343945085854	example data	~genotype + genotype:condition	genotypeI.conditionB effect	2020-11-17 10:12:15	46.6305901957955	2.23468817118082	0.599601174834965	3.72695762611856	0.000193805025897387	0.0024675532761578
4.58950481643435	-1.59341912681073	0.266142742996261	example data	~genotype + genotype:condition	genotypeI.conditionB effect	2020-11-17 10:12:15	18.1491921923894	-2.10543050050529	0.920126038570971	-2.28819793402998	0.0221259969785485	0.0981645654714352
4.58950481643435	-1.59341912681073	0.266142742996261	example data	~genotype + condition + genotype:condition	condition_B_vs_A effect	2020-11-17 10:12:09	18.1491921923894	-2.10543016969716	0.920125253307172	-2.28819952732488	0.0221259042347027	0.0981645597545074
4.60525235525345	0.449004871948376	0.264339096426325	example data	~genotype + condition + genotype:condition	condition_B_vs_A effect	2020-11-17 10:12:09	21.9689034143011	1.80381029180336	0.617492615092214	2.92118520564652	0.00348702467839101	0.0229040710494686
4.60525235525345	0.449004871948376	0.264339096426325	example data	~genotype + genotype:condition	genotypeI.conditionB effect	2020-11-17 10:12:15	21.9689034143011	1.80381096041281	0.617492857834694	2.92118514008093	0.00348702541227698	0.0229040975800626
4.63315801787971	-1.29764400420061	0.26119087518528	example data	~genotype + condition + genotype:condition	condition_B_vs_A effect	2020-11-17 10:12:09	22.7395413805589	-1.58517226378572	0.696692920766106	-2.27528114114122	0.022889070013883	0.098908526787264
4.63315801787971	-1.29764400420061	0.26119087518528	example data	~genotype + genotype:condition	genotypeI.conditionB effect	2020-11-17 10:12:15	22.7395413805589	-1.58517241055688	0.696693261724392	-2.27528023829799	0.0228891241394398	0.0989087606752763
4.63483649932016	0.774232898273561	0.261003449181398	example data	~genotype + condition + genotype:condition	condition_B_vs_A effect	2020-11-17 10:12:09	44.560592107969	1.81833154016622	0.591600077118504	3.07358232443568	0.00211505322571414	0.015388091325859
4.63483649932016	0.774232898273561	0.261003449181398	example data	~genotype + genotype:condition	genotypeI.conditionB effect	2020-11-17 10:12:15	44.560592107969	1.81833166178688	0.59160028492811	3.07358145036703	0.00211505942178133	0.0153881364054091
4.6356461738549	1.23012632203222	0.26091311559371	example data	~genotype + condition + genotype:condition	condition_B_vs_A effect	2020-11-17 10:12:09	40.0891712491605	1.39882273376795	0.617128693680407	2.26666293123677	0.0234108245254214	0.0994601431023086
4.6356461738549	1.23012632203222	0.26091311559371	example data	~genotype + genotype:condition	genotypeI.conditionB effect	2020-11-17 10:12:15	40.0891712491605	1.39882271071175	0.617128928579463	2.26666203111176	0.0234108795545633	0.0994603472485953
4.63952493397821	1.7066277161234	0.260481073416411	example data	~genotype + genotype:condition	genotypeI.conditionB effect	2020-11-17 10:12:15	55.842033804991	2.68228702966921	0.614732426786742	4.36334071994502	1.28091210355157e-05	0.00030443010994409
4.63952493397821	1.7066277161234	0.260481073416411	example data	~genotype + condition + genotype:condition	condition_B_vs_A effect	2020-11-17 10:12:09	55.842033804991	2.68228639172883	0.614732187834368	4.36334137826461	1.28090824729542e-05	0.000304429193440546
4.6429669891665	1.60883556515608	0.260098645900051	example data	~genotype + condition + genotype:condition	condition_B_vs_A effect	2020-11-17 10:12:09	45.825245914907	1.34734643451333	0.590982894537691	2.2798399868533	0.0226171804553101	0.0983295711258298
4.6429669891665	1.60883556515608	0.260098645900051	example data	~genotype + genotype:condition	genotypeI.conditionB effect	2020-11-17 10:12:15	45.825245914907	1.3473460437716	0.590983099604266	2.27983853459398	0.0226172666191752	0.0983299457284873
4.64950726859729	1.45166585630842	0.259374501151955	example data	~genotype + condition + genotype:condition	condition_B_vs_A effect	2020-11-17 10:12:09	50.0971471524418	1.59919223559346	0.559255126859614	2.85950393440898	0.00424304154897135	0.0263068576036224
4.64950726859729	1.45166585630842	0.259374501151955	example data	~genotype + genotype:condition	genotypeI.conditionB effect	2020-11-17 10:12:15	50.0971471524418	1.59919231263248	0.559255302233584	2.85950317546483	0.00424305170184255	0.0263069205514238
4.6790382250777	1.24459794044733	0.256145378485619	example data	~genotype + genotype:condition	genotypeI.conditionB effect	2020-11-17 10:12:15	32.6415801672951	2.30661184851028	0.702807490323309	3.28199667799383	0.00103074819437025	0.00907312916772823
4.6790382250777	1.24459794044733	0.256145378485619	example data	~genotype + condition + genotype:condition	condition_B_vs_A effect	2020-11-17 10:12:09	32.6415801672951	2.30661145854753	0.702807136156689	3.28199777703065	0.00103074417692896	0.00907309380432527
4.70884216231375	0.711465060640167	0.252952737981774	example data	~genotype + condition + genotype:condition	condition_B_vs_A effect	2020-11-17 10:12:09	44.9632651030135	1.62277977394322	0.549916717193063	2.95095552327699	0.00316792530830938	0.0215117213792818
4.70884216231375	0.711465060640167	0.252952737981774	example data	~genotype + genotype:condition	genotypeI.conditionB effect	2020-11-17 10:12:15	44.9632651030135	1.62277985018354	0.549916883840737	2.95095476765451	0.0031679330582284	0.0215117740049224
4.73850634125659	-1.34310596011223	0.249839890835421	example data	~genotype + condition + genotype:condition	condition_B_vs_A effect	2020-11-17 10:12:09	17.6038480920926	-1.54388852244451	0.664855607180345	-2.32214108713341	0.0202253399432739	0.0906960212550584
4.73850634125659	-1.34310596011223	0.249839890835421	example data	~genotype + genotype:condition	genotypeI.conditionB effect	2020-11-17 10:12:15	17.6038480920926	-1.5438889521064	0.664855907185114	-2.3221406855554	0.0202253615594363	0.0906961181879125
4.81148233288454	1.7726621797833	0.242449026472278	example data	~genotype + condition + genotype:condition	condition_B_vs_A effect	2020-11-17 10:12:09	77.3801411851925	2.00317587199742	0.526226052239458	3.80668319911664	0.000140842972098994	0.00200842078213166
4.81148233288454	1.7726621797833	0.242449026472278	example data	~genotype + genotype:condition	genotypeI.conditionB effect	2020-11-17 10:12:15	77.3801411851925	2.00317586547224	0.526226197925018	3.80668213283762	0.000140843579068037	0.0020084294375102
4.8653877861023	1.51259147566555	0.237224711745258	example data	~genotype + condition + genotype:condition	condition_B_vs_A effect	2020-11-17 10:12:09	79.0861034394051	3.82793530335911	0.544128582198888	7.0349829591564	1.99285357419314e-12	3.55226149599927e-10
4.8653877861023	1.51259147566555	0.237224711745258	example data	~genotype + genotype:condition	genotypeI.conditionB effect	2020-11-17 10:12:15	79.0861034394051	3.82793535803238	0.544128744465458	7.03498096170764	1.99288212299347e-12	3.55231238423586e-10
4.86834594453661	1.808351777836	0.236943629089976	example data	~genotype + condition + genotype:condition	condition_B_vs_A effect	2020-11-17 10:12:09	104.504387229807	2.42169681208889	0.641618864348163	3.77435413241653	0.000160422740974582	0.00219964258297841
4.86834594453661	1.808351777836	0.236943629089976	example data	~genotype + genotype:condition	genotypeI.conditionB effect	2020-11-17 10:12:15	104.504387229807	2.42169585158795	0.641619122658651	3.77435111589765	0.000160424681965331	0.00219966919694771
4.88314263559175	1.10861450327721	0.235546274327273	example data	~genotype + condition + genotype:condition	condition_B_vs_A effect	2020-11-17 10:12:09	50.6503858690214	1.67129103737133	0.659008517236088	2.536068948518	0.0112104659703444	0.058675422884761
4.88314263559175	1.10861450327721	0.235546274327273	example data	~genotype + genotype:condition	genotypeI.conditionB effect	2020-11-17 10:12:15	50.6503858690214	1.67129118231318	0.659008804080286	2.5360680645923	0.0112104942674612	0.0586757868186375
4.88876720728802	1.75753801100953	0.235018854811487	example data	~genotype + condition + genotype:condition	condition_B_vs_A effect	2020-11-17 10:12:09	61.1392330046441	1.55518251420482	0.659121264382563	2.35947859406667	0.0183006366497955	0.0847295709824946
4.88876720728802	1.75753801100953	0.235018854811487	example data	~genotype + genotype:condition	genotypeI.conditionB effect	2020-11-17 10:12:15	61.1392330046441	1.55518220280006	0.65912154902903	2.35947710265435	0.0183007102111345	0.0847299115619411
4.89962142360301	1.3190128202782	0.234006842827036	example data	~genotype + condition + genotype:condition	condition_B_vs_A effect	2020-11-17 10:12:09	59.7304586281339	1.73820779112817	0.490484738100335	3.54385703795864	0.000394319000017221	0.00439350209201268
4.89962142360301	1.3190128202782	0.234006842827036	example data	~genotype + genotype:condition	genotypeI.conditionB effect	2020-11-17 10:12:15	59.7304586281339	1.73820750405066	0.490484853917714	3.54385561586019	0.000394321126860075	0.00439352087975463
4.90134611511205	1.25521514211131	0.233846738047963	example data	~genotype + genotype:condition	genotypeI.conditionB effect	2020-11-17 10:12:15	45.9234266006762	2.19994335669057	0.599308531557907	3.67080266815458	0.000241789963593748	0.00292197023800581
4.90134611511205	1.25521514211131	0.233846738047963	example data	~genotype + condition + genotype:condition	condition_B_vs_A effect	2020-11-17 10:12:09	45.9234266006762	2.19994288790909	0.59930831230743	3.67080322887392	0.000241789433111087	0.00292196382725771
4.95120177098546	-1.42052260863133	0.229300362865733	example data	~genotype + genotype:condition	genotypeI.conditionB effect	2020-11-17 10:12:15	20.4799354723629	-1.6179310599386	0.70848428032915	-2.28365131712863	0.0223920312890007	0.0981645654714352
4.95120177098546	-1.42052260863133	0.229300362865733	example data	~genotype + condition + genotype:condition	condition_B_vs_A effect	2020-11-17 10:12:09	20.4799354723629	-1.61793068699939	0.708483919155745	-2.28365195490587	0.0223919937768347	0.0981645597545074
4.99905709550658	1.12361043418871	0.22508172315195	example data	~genotype + genotype:condition	genotypeI.conditionB effect	2020-11-17 10:12:15	59.3276664251829	1.15235506674434	0.468780440814586	2.45819783935935	0.0139636226561627	0.0696228178590491
4.99905709550658	1.12361043418871	0.22508172315195	example data	~genotype + condition + genotype:condition	condition_B_vs_A effect	2020-11-17 10:12:09	59.3276664251829	1.15235508382395	0.468780337840989	2.4581984157681	0.0139636002428148	0.0696227061057831
5.04234742267263	2.44738704222707	0.221384202280517	example data	~genotype + condition + genotype:condition	condition_B_vs_A effect	2020-11-17 10:12:09	100.161987564117	2.63757091596518	0.56964144956696	4.6302299770676	3.65259822748846e-06	0.000104172101447971
5.04234742267263	2.44738704222707	0.221384202280517	example data	~genotype + genotype:condition	genotypeI.conditionB effect	2020-11-17 10:12:15	100.161987564117	2.63757086089987	0.569641634053971	4.6302283808314	3.65262638619407e-06	0.000104172904534255
5.08833343872369	1.11653721658778	0.217576085865482	example data	~genotype + genotype:condition	genotypeI.conditionB effect	2020-11-17 10:12:15	53.3232821703982	2.95367851306729	0.560130600224217	5.27319612941152	1.34068152753923e-07	6.37270619423646e-06
5.08833343872369	1.11653721658778	0.217576085865482	example data	~genotype + condition + genotype:condition	condition_B_vs_A effect	2020-11-17 10:12:09	53.3232821703982	2.95367778994101	0.56013041539235	5.27319657846481	1.34067824574369e-07	6.37269059476835e-06
5.10671979172367	0.792765888240874	0.216087151442809	example data	~genotype + genotype:condition	genotypeI.conditionB effect	2020-11-17 10:12:15	50.8773719998253	1.55562261212642	0.475079174571434	3.27444917687613	0.00105868180958761	0.00920536744190203
5.10671979172367	0.792765888240874	0.216087151442809	example data	~genotype + condition + genotype:condition	condition_B_vs_A effect	2020-11-17 10:12:09	50.8773719998253	1.55562249216518	0.475079066617312	3.27444966843441	0.0010586799677208	0.00920535142664548
5.16786063310134	1.74243272482628	0.211270215037438	example data	~genotype + genotype:condition	genotypeI.conditionB effect	2020-11-17 10:12:15	79.8176860927498	1.96829424602506	0.67966058102888	2.89599588524823	0.00377957355843764	0.0242475249422946
5.16786063310134	1.74243272482628	0.211270215037438	example data	~genotype + condition + genotype:condition	condition_B_vs_A effect	2020-11-17 10:12:09	79.8176860927498	1.9682943752824	0.679660267585674	2.89599741099224	0.00377955518239481	0.0242472550092263
5.23975261156746	0.664376492461903	0.205861315226846	example data	~genotype + genotype:condition	genotypeI.conditionB effect	2020-11-17 10:12:15	56.0239150532934	1.56776201906195	0.429767882263285	3.64792736675819	0.000264364344826641	0.00314152963102325
5.23975261156746	0.664376492461903	0.205861315226846	example data	~genotype + condition + genotype:condition	condition_B_vs_A effect	2020-11-17 10:12:09	56.0239150532934	1.56776204062011	0.429767803033165	3.64792808943654	0.000264363601422507	0.00314152079690413
5.27041365795773	1.60243168105838	0.203635224068971	example data	~genotype + genotype:condition	genotypeI.conditionB effect	2020-11-17 10:12:15	75.209326757913	2.18719013285559	0.520131029908966	4.20507527351021	2.60995278824632e-05	0.000519803922659335
5.27041365795773	1.60243168105838	0.203635224068971	example data	~genotype + condition + genotype:condition	condition_B_vs_A effect	2020-11-17 10:12:09	75.209326757913	2.18718977781912	0.52013088742073	4.20507574288685	2.60994737172203e-05	0.000519801804820239
5.29879018491384	0.198042199006591	0.201616727572115	example data	~genotype + condition + genotype:condition	condition_B_vs_A effect	2020-11-17 10:12:09	33.7700012507006	1.17239746469604	0.518158529662899	2.26262311161561	0.0236589321865241	0.0995128707931586
5.29879018491384	0.198042199006591	0.201616727572115	example data	~genotype + genotype:condition	genotypeI.conditionB effect	2020-11-17 10:12:15	33.7700012507006	1.17239773159234	0.518158670283477	2.26262301265931	0.0236589382918132	0.0995130581818524
5.31104571427163	1.4136846437961	0.200757161222234	example data	~genotype + condition + genotype:condition	condition_B_vs_A effect	2020-11-17 10:12:09	59.2729375253548	2.95282679695635	0.546806574113533	5.40013038750199	6.65924786642377e-08	3.39145980625725e-06
5.31104571427163	1.4136846437961	0.200757161222234	example data	~genotype + genotype:condition	genotypeI.conditionB effect	2020-11-17 10:12:15	59.2729375253548	2.95282733994693	0.546806747201092	5.40012967115237	6.65927445815457e-08	3.39147334904586e-06
5.33484606716273	2.11485848541603	0.199108591211735	example data	~genotype + condition + genotype:condition	condition_B_vs_A effect	2020-11-17 10:12:09	120.927494190014	3.83392665129308	0.510935292358037	7.50374207582916	6.20212837924443e-14	4.42211753440128e-11
5.33484606716273	2.11485848541603	0.199108591211735	example data	~genotype + genotype:condition	genotypeI.conditionB effect	2020-11-17 10:12:15	120.927494190014	3.83392710924887	0.510935432551151	7.50374091322204	6.20218341575221e-14	4.42215677543132e-11
5.47176642024644	-0.932102537046353	0.19013514662918	example data	~genotype + genotype:condition	genotypeI.conditionB effect	2020-11-17 10:12:15	33.7774882414046	-2.35027885794783	0.578268711856448	-4.0643368900292	4.81692100476711e-05	0.000858616169099737
5.47176642024644	-0.932102537046353	0.19013514662918	example data	~genotype + condition + genotype:condition	condition_B_vs_A effect	2020-11-17 10:12:09	33.7774882414046	-2.35027814029633	0.578268505545097	-4.06433709904515	4.81691668858271e-05	0.000858615399739867
5.48078368222278	-1.38706955250752	0.189573532802121	example data	~genotype + condition + genotype:condition	condition_B_vs_A effect	2020-11-17 10:12:09	27.6332431655568	-1.58913328518447	0.615026063147934	-2.58384706015658	0.00977051097419447	0.0531784299587837
5.48078368222278	-1.38706955250752	0.189573532802121	example data	~genotype + genotype:condition	genotypeI.conditionB effect	2020-11-17 10:12:15	27.6332431655568	-1.5891337165751	0.615026300340702	-2.58384676508107	0.00977051933293286	0.0531784754532911
5.48141738650991	1.11232125257151	0.18953419623732	example data	~genotype + condition + genotype:condition	condition_B_vs_A effect	2020-11-17 10:12:09	83.4777853672954	1.96386156519026	0.491837360499797	3.99290847526226	6.52677656326968e-05	0.00109178280958678
5.48141738650991	1.11232125257151	0.18953419623732	example data	~genotype + genotype:condition	genotypeI.conditionB effect	2020-11-17 10:12:15	83.4777853672954	1.96386162924438	0.491837479714547	3.99290763766959	6.52679962681783e-05	0.00109179336734684
5.55503093068467	1.06759479300311	0.18508030818096	example data	~genotype + condition + genotype:condition	condition_B_vs_A effect	2020-11-17 10:12:09	75.937788616024	2.41771654471337	0.633561384416591	3.81607308175782	0.000135592359532757	0.00197300719075216
5.55503093068467	1.06759479300311	0.18508030818096	example data	~genotype + genotype:condition	genotypeI.conditionB effect	2020-11-17 10:12:15	75.937788616024	2.41771713849609	0.633561642520294	3.81607246435953	0.000135592698625137	0.00197301212489229
5.55707567465074	0.848800460503253	0.184959808548462	example data	~genotype + condition + genotype:condition	condition_B_vs_A effect	2020-11-17 10:12:09	60.6425603101016	1.31615151316535	0.514479713998704	2.55821848238834	0.0105209967867714	0.055981124693791
5.55707567465074	0.848800460503253	0.184959808548462	example data	~genotype + genotype:condition	genotypeI.conditionB effect	2020-11-17 10:12:15	60.6425603101016	1.31615172148308	0.514479850900101	2.55821820656422	0.0105210051323469	0.0559811690997266
5.55845535531917	0.66683604210845	0.184878598472034	example data	~genotype + genotype:condition	genotypeI.conditionB effect	2020-11-17 10:12:15	70.3557688224268	1.65516893002128	0.436938717287327	3.78810314704351	0.000151801829598795	0.00212224910792041
5.55845535531917	0.66683604210845	0.184878598472034	example data	~genotype + condition + genotype:condition	condition_B_vs_A effect	2020-11-17 10:12:09	70.3557688224268	1.65516888104843	0.436938633587323	3.78810376061113	0.000151801454799559	0.00212224386808011
5.61822627093334	0.960828347386942	0.181433923813556	example data	~genotype + condition + genotype:condition	condition_B_vs_A effect	2020-11-17 10:12:09	76.870051790621	1.66268966778069	0.647204748220631	2.56903193672782	0.0101983058226728	0.054672120688464
5.61822627093334	0.960828347386942	0.181433923813556	example data	~genotype + genotype:condition	genotypeI.conditionB effect	2020-11-17 10:12:15	76.870051790621	1.66268998586047	0.647205020225943	2.56903134848987	0.0101983231343005	0.0546722134944082
5.64151740875446	1.47300682361365	0.180129794735573	example data	~genotype + genotype:condition	genotypeI.conditionB effect	2020-11-17 10:12:15	112.702595193094	2.70137191794578	0.541538327286311	4.98833006240307	6.09034512412284e-07	2.06781717785694e-05
5.64151740875446	1.47300682361365	0.180129794735573	example data	~genotype + condition + genotype:condition	condition_B_vs_A effect	2020-11-17 10:12:09	112.702595193094	2.70137165261814	0.541538166868461	4.98833105012579	6.09031399231172e-07	2.06780660786584e-05
5.65250345635719	1.18052855140294	0.17952192789626	example data	~genotype + genotype:condition	genotypeI.conditionB effect	2020-11-17 10:12:15	92.4147081856135	1.64508820385709	0.466197814679158	3.52873426699619	0.000417552186451811	0.00458022629138679
5.65250345635719	1.18052855140294	0.17952192789626	example data	~genotype + condition + genotype:condition	condition_B_vs_A effect	2020-11-17 10:12:09	92.4147081856135	1.64508814411023	0.46619771314762	3.52873490734888	0.000417551176155303	0.00458021520921125
5.78655472187086	1.42751160884863	0.172465859643403	example data	~genotype + genotype:condition	genotypeI.conditionB effect	2020-11-17 10:12:15	84.5283370848756	1.76167658217475	0.503875636888995	3.49625275207115	0.000471841536906282	0.00502123904200267
5.78655472187086	1.42751160884863	0.172465859643403	example data	~genotype + condition + genotype:condition	condition_B_vs_A effect	2020-11-17 10:12:09	84.5283370848756	1.76167646696649	0.503875508525883	3.49625341410296	0.000471840366173991	0.00502122658331427
5.79740246717862	1.89807474960193	0.171923026115104	example data	~genotype + condition + genotype:condition	condition_B_vs_A effect	2020-11-17 10:12:09	153.535643382958	2.24501514108899	0.513186393458204	4.37465834968954	1.21622810562976e-05	0.000299024358384145
5.79740246717862	1.89807474960193	0.171923026115104	example data	~genotype + genotype:condition	genotypeI.conditionB effect	2020-11-17 10:12:15	153.535643382958	2.24501517270101	0.513186528721136	4.3746572582402	1.21623419062011e-05	0.000299025854452462
5.80257072662326	2.10141030583811	0.171665832577866	example data	~genotype + condition + genotype:condition	condition_B_vs_A effect	2020-11-17 10:12:09	177.032113111232	2.0305508741484	0.400693374171563	5.06759284040216	4.02878018047794e-07	1.43626013434039e-05
5.80257072662326	2.10141030583811	0.171665832577866	example data	~genotype + genotype:condition	genotypeI.conditionB effect	2020-11-17 10:12:15	177.032113111232	2.0305507887166	0.400693438267292	5.06759181656994	4.02880184359094e-07	1.43626785724017e-05
5.84906857070288	-1.48752566915038	0.169392878808372	example data	~genotype + condition + genotype:condition	condition_B_vs_A effect	2020-11-17 10:12:09	38.0977342984239	-2.09266506105889	0.652581803863107	-3.20674748923565	0.00134244775211725	0.0108473609566794
5.84906857070288	-1.48752566915038	0.169392878808372	example data	~genotype + genotype:condition	genotypeI.conditionB effect	2020-11-17 10:12:15	38.0977342984239	-2.09266545828474	0.652582087450874	-3.2067467044018	0.0013424514143288	0.0108474226957712
5.87617596637789	1.18626821320472	0.168101200162591	example data	~genotype + condition + genotype:condition	condition_B_vs_A effect	2020-11-17 10:12:09	92.4126251577567	1.20823965125576	0.533131472250037	2.26630711962376	0.023432585819653	0.0994601431023086
