trueIntercept	trueBeta	trueDisp	meta	design	contrast	time	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
4.30239438136506	-1.40463351709732	0.302726363162202	example data	~genotype + condition + genotype:condition	condition_B_vs_A effect	2020-11-16 21:42:24	12.5759719345178	-2.32973703216443	0.880203427253185	-2.64681658810935	0.00812534092198454	0.0471540567533963
4.30239438136506	-1.40463351709732	0.302726363162202	example data	~genotype + genotype:condition	genotypeI.conditionB effect	2020-11-16 21:42:29	12.5759719345178	-2.32973735619219	0.880204120880229	-2.64681487046708	0.00812538219049499	0.0471541534175023
4.32808876379987	-1.43591123266317	0.2991477708535	example data	~genotype + condition + genotype:condition	condition_B_vs_A effect	2020-11-16 21:42:24	14.7044493008065	-2.2543084590672	0.819424727391193	-2.75108668766228	0.00593979225111095	0.0375508784094206
4.32808876379987	-1.43591123266317	0.2991477708535	example data	~genotype + genotype:condition	genotypeI.conditionB effect	2020-11-16 21:42:29	14.7044493008065	-2.25430968212266	0.819425312037842	-2.75108621738372	0.00593980077860474	0.0375509323195354
4.33691835703387	1.21966663211281	0.29793266727766	example data	~genotype + genotype:condition	genotypeI.conditionB effect	2020-11-16 21:42:29	33.1686934883742	1.47476768660035	0.615185976450995	2.39727130177492	0.0165176885900827	0.0811881496381836
4.33691835703387	1.21966663211281	0.29793266727766	example data	~genotype + condition + genotype:condition	condition_B_vs_A effect	2020-11-16 21:42:24	33.1686934883742	1.4747676680781	0.615185743520103	2.3972721793575	0.016517649025917	0.0811880549314218
4.3379400584767	1.32322870805251	0.29779254306914	example data	~genotype + condition + genotype:condition	condition_B_vs_A effect	2020-11-16 21:42:24	45.2079400462804	3.84593759182945	0.589755679235019	6.52123875571333	6.97290865425764e-11	5.3633289065665e-09
4.3379400584767	1.32322870805251	0.29779254306914	example data	~genotype + genotype:condition	genotypeI.conditionB effect	2020-11-16 21:42:29	45.2079400462804	3.84593842344728	0.589755915007738	6.52123755875653	6.97296430822995e-11	5.36337171374687e-09
4.40453427274574	0.461026265765168	0.288870033913673	example data	~genotype + condition + genotype:condition	condition_B_vs_A effect	2020-11-16 21:42:24	19.6781619311778	1.957387783683	0.722346644037821	2.70976241094091	0.00673314201462801	0.0408861189440898
4.40453427274574	0.461026265765168	0.288870033913673	example data	~genotype + genotype:condition	genotypeI.conditionB effect	2020-11-16 21:42:29	19.6781619311778	1.95738825661762	0.722347026503446	2.70976163090536	0.00673315784836685	0.0408862150923855
4.41072174995183	1.41670919644463	0.288061736561497	example data	~genotype + condition + genotype:condition	condition_B_vs_A effect	2020-11-16 21:42:24	40.7837432313159	2.47390409867195	0.62492953513527	3.95869287588792	7.53610694104984e-05	0.00112190753332081
4.41072174995183	1.41670919644463	0.288061736561497	example data	~genotype + genotype:condition	genotypeI.conditionB effect	2020-11-16 21:42:29	40.7837432313159	2.47390469356055	0.624929785040123	3.95869224476429	7.53612685174866e-05	0.00112191049744581
4.44027324068801	1.45487216718717	0.284248752877494	example data	~genotype + condition + genotype:condition	condition_B_vs_A effect	2020-11-16 21:42:24	32.5283368164749	1.8398585016584	0.621797797607939	2.95893377032912	0.00308705439513573	0.0227948096536822
4.44027324068801	1.45487216718717	0.284248752877494	example data	~genotype + genotype:condition	genotypeI.conditionB effect	2020-11-16 21:42:29	32.5283368164749	1.83985876263249	0.621798040477867	2.95893303429923	0.00308706176821869	0.0227948640965268
4.50373646418636	2.65248301228739	0.276319450235395	example data	~genotype + genotype:condition	genotypeI.conditionB effect	2020-11-16 21:42:29	109.786526570924	3.62325034270628	0.556932471184636	6.5057265111502	7.73187819674856e-11	5.48963351969148e-09
4.50373646418636	2.65248301228739	0.276319450235395	example data	~genotype + condition + genotype:condition	condition_B_vs_A effect	2020-11-16 21:42:24	109.786526570924	3.62325035208031	0.556932298580814	6.50572854422908	7.73177361692179e-11	5.48955926801447e-09
4.57109054114212	1.46565169422669	0.268276947546753	example data	~genotype + condition + genotype:condition	condition_B_vs_A effect	2020-11-16 21:42:24	47.0094299110986	2.28695242308035	0.656528263146083	3.48340285020066	0.000495082769525822	0.00525242984221073
4.57109054114212	1.46565169422669	0.268276947546753	example data	~genotype + genotype:condition	genotypeI.conditionB effect	2020-11-16 21:42:29	47.0094299110986	2.28695261441865	0.656528547185716	3.48340163458532	0.000495085017813135	0.00525245369473016
4.59158586477672	1.66057280956269	0.265903259375874	example data	~genotype + genotype:condition	genotypeI.conditionB effect	2020-11-16 21:42:29	47.8364350674517	3.18960039062994	0.6553349585348	4.8671299296489	1.1323059104141e-06	3.07387751562415e-05
4.59158586477672	1.66057280956269	0.265903259375874	example data	~genotype + condition + genotype:condition	condition_B_vs_A effect	2020-11-16 21:42:24	47.8364350674517	3.18959976529541	0.655334667004664	4.86713114060348	1.13229897494744e-06	3.07385868787203e-05
4.59909380287847	1.37926783022469	0.265042123871028	example data	~genotype + genotype:condition	genotypeI.conditionB effect	2020-11-16 21:42:29	41.0639968183526	1.87387681854969	0.600471814214019	3.12067406694598	0.0018043762293922	0.0150039572948559
4.59909380287847	1.37926783022469	0.265042123871028	example data	~genotype + condition + genotype:condition	condition_B_vs_A effect	2020-11-16 21:42:24	41.0639968183526	1.87387657385801	0.600471596105417	3.12067479296562	0.00180437178127341	0.0150039203073455
4.61434671880555	1.48699285525949	0.263306405055266	example data	~genotype + genotype:condition	genotypeI.conditionB effect	2020-11-16 21:42:29	49.9408796734891	1.34803759367797	0.462582000741891	2.91415920099783	0.0035664797759524	0.0248702767227954
4.61434671880555	1.48699285525949	0.263306405055266	example data	~genotype + condition + genotype:condition	condition_B_vs_A effect	2020-11-16 21:42:24	49.9408796734891	1.34803785007444	0.462581902934913	2.9141603714318	0.00356646640379297	0.024870208656755
4.63957587813165	1.83832402075796	0.260475406641485	example data	~genotype + genotype:condition	genotypeI.conditionB effect	2020-11-16 21:42:29	63.1846378555754	2.15192468150655	0.4720206494236	4.55896301175454	5.14068233938471e-06	0.000121662815365438
4.63957587813165	1.83832402075796	0.260475406641485	example data	~genotype + condition + genotype:condition	condition_B_vs_A effect	2020-11-16 21:42:24	63.1846378555754	2.151924647335	0.472020544018745	4.55896395740255	5.14065919481177e-06	0.000121662267610545
4.64028159914718	1.34431232233254	0.260396926318985	example data	~genotype + condition + genotype:condition	condition_B_vs_A effect	2020-11-16 21:42:24	46.7362372484205	2.67422793104958	0.524990578478126	5.09385890086217	3.50847922066899e-07	1.19938011876943e-05
4.64028159914718	1.34431232233254	0.260396926318985	example data	~genotype + genotype:condition	genotypeI.conditionB effect	2020-11-16 21:42:29	46.7362372484205	2.67422814338752	0.524990727373126	5.09385786063012	3.50849848107554e-07	1.19938670297508e-05
4.64986673771663	1.94494220233705	0.259334795550157	example data	~genotype + condition + genotype:condition	condition_B_vs_A effect	2020-11-16 21:42:24	60.3831545941378	2.09753362479124	0.48794371359578	4.29872045964889	1.71786973816746e-05	0.000323590564965014
4.64986673771663	1.94494220233705	0.259334795550157	example data	~genotype + genotype:condition	genotypeI.conditionB effect	2020-11-16 21:42:29	60.3831545941378	2.09753353970954	0.487943829119474	4.29871926753265	1.71787897656058e-05	0.000323592305176616
4.66103755984996	0.715366891066199	0.258105826533871	example data	~genotype + genotype:condition	genotypeI.conditionB effect	2020-11-16 21:42:29	40.9018460839059	1.5842553957176	0.563832700543703	2.80979693832923	0.00495727662112558	0.0319313665784051
4.66103755984996	0.715366891066199	0.258105826533871	example data	~genotype + condition + genotype:condition	condition_B_vs_A effect	2020-11-16 21:42:24	40.9018460839059	1.58425551639086	0.563832522087988	2.80979804166677	0.00495725962776567	0.0319313656058318
4.66388364675884	1.11444790483931	0.257794229593009	example data	~genotype + condition + genotype:condition	condition_B_vs_A effect	2020-11-16 21:42:24	43.285631381085	1.38644996379119	0.586639676161157	2.36337571448256	0.0181092997695492	0.0870566858713223
4.66388364675884	1.11444790483931	0.257794229593009	example data	~genotype + genotype:condition	genotypeI.conditionB effect	2020-11-16 21:42:29	43.285631381085	1.38644973547402	0.586639876840341	2.36337451681853	0.0181093583011026	0.0870569672495713
4.71677899334861	0.993229870098599	0.252113595347063	example data	~genotype + condition + genotype:condition	condition_B_vs_A effect	2020-11-16 21:42:24	47.8403512771882	2.19214916733921	0.580079309382652	3.77905078130126	0.000157427320409347	0.00204655516532151
4.71677899334861	0.993229870098599	0.252113595347063	example data	~genotype + genotype:condition	genotypeI.conditionB effect	2020-11-16 21:42:29	47.8403512771882	2.19214959461391	0.580079509465031	3.7790502144018	0.000157427678768092	0.0020465598239852
4.71793580270976	0.739946690807761	0.251991673598852	example data	~genotype + condition + genotype:condition	condition_B_vs_A effect	2020-11-16 21:42:24	44.4738608538501	1.64484581730886	0.701602665616391	2.3444121550818	0.0190570991415755	0.0902036026034575
4.71793580270976	0.739946690807761	0.251991673598852	example data	~genotype + genotype:condition	genotypeI.conditionB effect	2020-11-16 21:42:29	44.4738608538501	1.64484665634042	0.701603014176692	2.34441218624267	0.0190570975491832	0.0902035950661336
4.85666453829518	2.68189851509742	0.238056953764824	example data	~genotype + genotype:condition	genotypeI.conditionB effect	2020-11-16 21:42:29	76.1302005739534	2.75796463257172	0.544893114896821	5.06147821870342	4.16018273361176e-07	1.37137452254416e-05
4.85666453829518	2.68189851509742	0.238056953764824	example data	~genotype + condition + genotype:condition	condition_B_vs_A effect	2020-11-16 21:42:24	76.1302005739534	2.7579646620019	0.544892953483899	5.06147977206937	4.16014883264102e-07	1.37136334733131e-05
4.86581873981389	1.3879575885388	0.237183726876355	example data	~genotype + genotype:condition	genotypeI.conditionB effect	2020-11-16 21:42:29	51.0228515526947	2.0392619033567	0.552955676091621	3.68793013894084	0.000226085699801521	0.00274575132785268
4.86581873981389	1.3879575885388	0.237183726876355	example data	~genotype + condition + genotype:condition	condition_B_vs_A effect	2020-11-16 21:42:24	51.0228515526947	2.03926146903676	0.552955504174555	3.68793050008778	0.000226085378996408	0.00274574743175901
4.87538716423235	-1.68606674350857	0.236276890164513	example data	~genotype + condition + genotype:condition	condition_B_vs_A effect	2020-11-16 21:42:24	25.7283159703211	-1.84139809875657	0.620831952052426	-2.96601695945101	0.00301683852991336	0.0225440400869306
4.87538716423235	-1.68606674350857	0.236276890164513	example data	~genotype + genotype:condition	genotypeI.conditionB effect	2020-11-16 21:42:29	25.7283159703211	-1.8413980045904	0.620832189285698	-2.96601567439508	0.00301685113549586	0.0225440664415873
4.88198031663488	1.33315348447947	0.235655522284518	example data	~genotype + genotype:condition	genotypeI.conditionB effect	2020-11-16 21:42:29	52.9283959843507	1.981849013561	0.543052357773519	3.6494621286361	0.0002627899771847	0.00307031834103137
4.88198031663488	1.33315348447947	0.235655522284518	example data	~genotype + condition + genotype:condition	condition_B_vs_A effect	2020-11-16 21:42:24	52.9283959843507	1.98184892757664	0.543052197083064	3.64946305018539	0.00026278903450026	0.00307030732713595
4.88502263086804	-2.0057902087811	0.23536975719336	example data	~genotype + condition + genotype:condition	condition_B_vs_A effect	2020-11-16 21:42:24	21.4875800067861	-2.08597532320122	0.715670228053215	-2.91471580266171	0.00356012576914943	0.024870208656755
4.88502263086804	-2.0057902087811	0.23536975719336	example data	~genotype + genotype:condition	genotypeI.conditionB effect	2020-11-16 21:42:29	21.4875800067861	-2.08597542453437	0.715670596916659	-2.91471444198131	0.00356014128972621	0.0248702767227954
4.89619166463015	1.0126548040517	0.234325799997439	example data	~genotype + condition + genotype:condition	condition_B_vs_A effect	2020-11-16 21:42:24	51.228472651605	1.45004279092294	0.529179989952654	2.74016935344187	0.00614075340095135	0.0381834224223922
4.89619166463015	1.0126548040517	0.234325799997439	example data	~genotype + genotype:condition	genotypeI.conditionB effect	2020-11-16 21:42:29	51.228472651605	1.4500430391064	0.529180139483707	2.74016904814517	0.00614075910530187	0.0381834649931882
4.91198654092944	2.7035622311974	0.232863198785339	example data	~genotype + condition + genotype:condition	condition_B_vs_A effect	2020-11-16 21:42:24	103.180318308636	3.52422561648576	0.492164335321078	7.16066842630243	8.02846229128462e-13	1.23504511580928e-10
4.91198654092944	2.7035622311974	0.232863198785339	example data	~genotype + genotype:condition	genotypeI.conditionB effect	2020-11-16 21:42:29	103.180318308636	3.52422601980664	0.492164458864619	7.16066744830931	8.02851957289054e-13	1.23505392762966e-10
4.92198277733543	-1.86420186957546	0.231945789843255	example data	~genotype + genotype:condition	genotypeI.conditionB effect	2020-11-16 21:42:29	19.7871255014783	-2.45062131568297	0.744408143054208	-3.29203990922023	0.000994634960104057	0.00927321280985904
4.92198277733543	-1.86420186957546	0.231945789843255	example data	~genotype + condition + genotype:condition	condition_B_vs_A effect	2020-11-16 21:42:24	19.7871255014783	-2.45062114800007	0.744407725031111	-3.29204153261258	0.000994629218630593	0.00927315928076805
4.93294282443467	1.19221002651096	0.230947205364063	example data	~genotype + condition + genotype:condition	condition_B_vs_A effect	2020-11-16 21:42:24	47.941798087415	1.32676382255705	0.491866043325938	2.69740885869175	0.00698814112497727	0.0415918948241002
4.93294282443467	1.19221002651096	0.230947205364063	example data	~genotype + genotype:condition	genotypeI.conditionB effect	2020-11-16 21:42:29	47.941798087415	1.32676383633213	0.491866162393419	2.69740823372785	0.00698815424180675	0.0415919253215627
4.94202955975237	0.610289687634038	0.230125033517684	example data	~genotype + genotype:condition	genotypeI.conditionB effect	2020-11-16 21:42:29	58.3618778376603	1.51335317485351	0.519381942824884	2.91375777644961	0.00357106872600714	0.0248702767227954
4.94202955975237	0.610289687634038	0.230125033517684	example data	~genotype + condition + genotype:condition	condition_B_vs_A effect	2020-11-16 21:42:24	58.3618778376603	1.5133531420487	0.519381802600844	2.91375849995219	0.00357106045034015	0.024870208656755
4.94870142021606	-1.47804418537919	0.22952464905837	example data	~genotype + condition + genotype:condition	condition_B_vs_A effect	2020-11-16 21:42:24	17.9550389932439	-2.13047022319951	0.777847708464644	-2.73892974166465	0.00616395443221715	0.0381834224223922
4.94870142021606	-1.47804418537919	0.22952464905837	example data	~genotype + genotype:condition	genotypeI.conditionB effect	2020-11-16 21:42:29	17.9550389932439	-2.1304713759354	0.777848233435714	-2.73892937511116	0.00616396130442583	0.0381834649931882
4.96445693592121	-0.20482669774269	0.228117820340658	example data	~genotype + genotype:condition	genotypeI.conditionB effect	2020-11-16 21:42:29	20.6263931887572	-1.47240831498502	0.636036369588182	-2.31497503191268	0.0206142985295822	0.093729051934997
4.96445693592121	-0.20482669774269	0.228117820340658	example data	~genotype + condition + genotype:condition	condition_B_vs_A effect	2020-11-16 21:42:24	20.6263931887572	-1.47240780517091	0.636036103140202	-2.31497520015204	0.0206142893218692	0.0937290100693854
4.96985721332848	1.7419166864674	0.227639147812833	example data	~genotype + condition + genotype:condition	condition_B_vs_A effect	2020-11-16 21:42:24	83.0535475341174	2.79905979261548	0.413923861330904	6.76225763746879	1.35857829154139e-11	1.39329751454745e-09
4.96985721332848	1.7419166864674	0.227639147812833	example data	~genotype + genotype:condition	genotypeI.conditionB effect	2020-11-16 21:42:29	83.0535475341174	2.79905996092684	0.413923933895565	6.76225685860692	1.35858559729024e-11	1.39330500699877e-09
4.97730695114738	0.56910212087717	0.226981748068298	example data	~genotype + genotype:condition	genotypeI.conditionB effect	2020-11-16 21:42:29	39.1630759158915	1.92515027356321	0.709413798831768	2.71371980180462	0.00665324143608516	0.0406684890430901
4.97730695114738	0.56910212087717	0.226981748068298	example data	~genotype + condition + genotype:condition	condition_B_vs_A effect	2020-11-16 21:42:24	39.1630759158915	1.92514995309174	0.709413439357528	2.71372072516026	0.00665322289323494	0.0406683756983831
4.9793747177414	0.370771448353576	0.22679987973596	example data	~genotype + genotype:condition	genotypeI.conditionB effect	2020-11-16 21:42:29	34.0818520176681	1.58187026592534	0.577365556045167	2.73980712801924	0.00614752479943128	0.0381834649931882
4.9793747177414	0.370771448353576	0.22679987973596	example data	~genotype + condition + genotype:condition	condition_B_vs_A effect	2020-11-16 21:42:24	34.0818520176681	1.58187008106161	0.577365362395459	2.73980772677202	0.00614751360087271	0.0381834224223922
5.0048071596538	2.03912563522365	0.224584184502653	example data	~genotype + condition + genotype:condition	condition_B_vs_A effect	2020-11-16 21:42:24	88.8423150437186	2.56421098640461	0.537818250446077	4.76780210466602	1.86246591176687e-06	4.77515565711339e-05
5.0048071596538	2.03912563522365	0.224584184502653	example data	~genotype + genotype:condition	genotypeI.conditionB effect	2020-11-16 21:42:29	88.8423150437186	2.5642110630971	0.53781840649925	4.76780086384171	1.86247737941236e-06	4.77518505888224e-05
5.02217543293161	0.3274086678307	0.223093336198514	example data	~genotype + genotype:condition	genotypeI.conditionB effect	2020-11-16 21:42:29	38.4953470027583	1.51789466921846	0.589765201618963	2.57372707825368	0.0100609601300566	0.0556063844313906
5.02217543293161	0.3274086678307	0.223093336198514	example data	~genotype + condition + genotype:condition	condition_B_vs_A effect	2020-11-16 21:42:24	38.4953470027583	1.51789447494908	0.589764995386311	2.57372764884904	0.0100609435391843	0.0556062927345333
5.03798277120844	1.70100195640872	0.221751987532208	example data	~genotype + condition + genotype:condition	condition_B_vs_A effect	2020-11-16 21:42:24	78.1013297491127	1.65864966389903	0.571325471784391	2.90316071278716	0.00369417009925656	0.0251080999937505
5.03798277120844	1.70100195640872	0.221751987532208	example data	~genotype + genotype:condition	genotypeI.conditionB effect	2020-11-16 21:42:29	78.1013297491127	1.65864948508214	0.57132565769769	2.90315945509276	0.00369418493552706	0.0251081520742684
5.04160436134338	1.03619303886732	0.221446737421948	example data	~genotype + condition + genotype:condition	condition_B_vs_A effect	2020-11-16 21:42:24	69.384318067086	2.47789425129563	0.434718494374719	5.69999731633163	1.19809314093726e-08	5.52919984542547e-07
5.04160436134338	1.03619303886732	0.221446737421948	example data	~genotype + genotype:condition	genotypeI.conditionB effect	2020-11-16 21:42:29	69.384318067086	2.4778945923395	0.434718579254637	5.69999698790898	1.19809544909962e-08	5.52921049759475e-07
5.0729780511438	2.31706965090116	0.218834195558208	example data	~genotype + condition + genotype:condition	condition_B_vs_A effect	2020-11-16 21:42:24	101.1304585587	3.10942376281509	0.449456045323105	6.91819321415465	4.57440129951003e-12	6.03167485635394e-10
5.0729780511438	2.31706965090116	0.218834195558208	example data	~genotype + genotype:condition	genotypeI.conditionB effect	2020-11-16 21:42:29	101.1304585587	3.10942409113251	0.449456139241621	6.91819249900363	4.57442438656386e-12	6.03170529828349e-10
5.08779689199205	1.45585340130736	0.217619821232353	example data	~genotype + condition + genotype:condition	condition_B_vs_A effect	2020-11-16 21:42:24	65.1583297595181	1.8108095378328	0.488786475983757	3.7047046651368	0.00021163717019439	0.0026397447039111
5.08779689199205	1.45585340130736	0.217619821232353	example data	~genotype + genotype:condition	genotypeI.conditionB effect	2020-11-16 21:42:29	65.1583297595181	1.81080939761796	0.488786592067155	3.70470349843224	0.000211638144267337	0.00263975685349666
5.1360762667097	1.19242125049119	0.213748839626277	example data	~genotype + genotype:condition	genotypeI.conditionB effect	2020-11-16 21:42:29	53.1712524283643	1.29959885000714	0.566724514697695	2.29317563702071	0.0218378951830523	0.0974472781804374
5.1360762667097	1.19242125049119	0.213748839626277	example data	~genotype + condition + genotype:condition	condition_B_vs_A effect	2020-11-16 21:42:24	53.1712524283643	1.29959892026659	0.566724333004606	2.29317649619259	0.0218378457386225	0.097447168864257
5.17801130635196	0.775393772355444	0.210490075472603	example data	~genotype + genotype:condition	genotypeI.conditionB effect	2020-11-16 21:42:29	42.2458844466862	1.53060734982695	0.468105572937122	3.26979091537657	0.00107627004461629	0.00983561634832515
5.17801130635196	0.775393772355444	0.210490075472603	example data	~genotype + condition + genotype:condition	condition_B_vs_A effect	2020-11-16 21:42:24	42.2458844466862	1.53060715794087	0.468105469345082	3.26979122906279	0.00107626885118213	0.0098356054419911
5.21354099301603	1.58946621378815	0.207802235965984	example data	~genotype + condition + genotype:condition	condition_B_vs_A effect	2020-11-16 21:42:24	78.8396491801059	1.78777210215216	0.467629438539054	3.82305294495026	0.000131809462899708	0.0017891196214181
5.21354099301603	1.58946621378815	0.207802235965984	example data	~genotype + genotype:condition	genotypeI.conditionB effect	2020-11-16 21:42:29	78.8396491801059	1.78777207736884	0.467629540641081	3.8230520572288	0.000131809937634699	0.00178912606524746
5.21979540477213	1.29872125892028	0.207335900273772	example data	~genotype + genotype:condition	genotypeI.conditionB effect	2020-11-16 21:42:29	55.9324903453956	1.70420242453845	0.490783983243131	3.47240839702424	0.00051581100774811	0.00541015409263074
5.21979540477213	1.29872125892028	0.207335900273772	example data	~genotype + condition + genotype:condition	condition_B_vs_A effect	2020-11-16 21:42:24	55.9324903453956	1.70420247454781	0.490783865365461	3.4724093329327	0.000515809209317051	0.00541013522954134
5.23939862275262	-0.658693029100319	0.205887293218191	example data	~genotype + condition + genotype:condition	condition_B_vs_A effect	2020-11-16 21:42:24	33.3214405845429	-1.42897931084561	0.625354521070595	-2.28507072819946	0.0223086808658273	0.0983209762509492
5.23939862275262	-0.658693029100319	0.205887293218191	example data	~genotype + genotype:condition	genotypeI.conditionB effect	2020-11-16 21:42:29	33.3214405845429	-1.42897973735697	0.625354769049038	-2.28507050410758	0.0223086940035926	0.0983220124201074
5.26926994643842	0.994175340814621	0.203717414546585	example data	~genotype + condition + genotype:condition	condition_B_vs_A effect	2020-11-16 21:42:24	63.311493270631	1.3597555506452	0.558473188765692	2.43477319591736	0.0149011264570879	0.075157047649684
5.26926994643842	0.994175340814621	0.203717414546585	example data	~genotype + genotype:condition	genotypeI.conditionB effect	2020-11-16 21:42:29	63.311493270631	1.35975546591347	0.558473362678547	2.43477228599018	0.0149011639260936	0.0751572366327016
5.29615829191341	-1.29837810623584	0.201802275066751	example data	~genotype + genotype:condition	genotypeI.conditionB effect	2020-11-16 21:42:29	24.3366192268571	-1.54080893002053	0.669354755904331	-2.30193169829476	0.0213390242832094	0.096077655675133
5.29615829191341	-1.29837810623584	0.201802275066751	example data	~genotype + condition + genotype:condition	condition_B_vs_A effect	2020-11-16 21:42:24	24.3366192268571	-1.5408082790037	0.669354448035327	-2.30193178446225	0.0213390194231208	0.0960776337928803
5.29924227715953	2.47934177779472	0.201584889286151	example data	~genotype + condition + genotype:condition	condition_B_vs_A effect	2020-11-16 21:42:24	147.811862631774	3.49427618834217	0.423037878778232	8.25996054640289	1.45720624956129e-16	6.72500684172537e-14
5.29924227715953	2.47934177779472	0.201584889286151	example data	~genotype + genotype:condition	genotypeI.conditionB effect	2020-11-16 21:42:29	147.811862631774	3.49427613245189	0.423037953941464	8.25995894669866	1.45722577896842e-16	6.72509696993926e-14
5.31656030432711	-2.81716680028006	0.20037275991736	example data	~genotype + condition + genotype:condition	condition_B_vs_A effect	2020-11-16 21:42:24	22.5891885017708	-3.21677767535327	0.668957506397546	-4.8086427681725	1.51958482696151e-06	4.00736227224422e-05
5.31656030432711	-2.81716680028006	0.20037275991736	example data	~genotype + genotype:condition	genotypeI.conditionB effect	2020-11-16 21:42:29	22.5891885017708	-3.21677819132106	0.668957832982837	-4.80864119189346	1.51959680730655e-06	4.00739386612555e-05
5.321029250869	0.42495672639849	0.200062322532134	example data	~genotype + condition + genotype:condition	condition_B_vs_A effect	2020-11-16 21:42:24	47.9765528128806	1.53437035932223	0.521982225894221	2.93950690886775	0.00328734941629518	0.023521112490236
5.321029250869	0.42495672639849	0.200062322532134	example data	~genotype + genotype:condition	genotypeI.conditionB effect	2020-11-16 21:42:29	47.9765528128806	1.53437048810283	0.521982368732096	2.93950635120079	0.00328735533206112	0.0235211548177707
5.34888111942977	1.1874154272823	0.198149102157007	example data	~genotype + condition + genotype:condition	condition_B_vs_A effect	2020-11-16 21:42:24	79.396559005853	2.0801908364786	0.443507615491851	4.69031593554862	2.7278352288285e-06	6.62576820054923e-05
5.34888111942977	1.1874154272823	0.198149102157007	example data	~genotype + genotype:condition	genotypeI.conditionB effect	2020-11-16 21:42:29	79.396559005853	2.08019090621865	0.443507703226281	4.69031516495966	2.72784550254728e-06	6.62579315487141e-05
5.38015438940699	-1.03388445396822	0.196044420127036	example data	~genotype + condition + genotype:condition	condition_B_vs_A effect	2020-11-16 21:42:24	29.2355353603973	-1.82029908099839	0.640113719291436	-2.84371202512789	0.00445913300647864	0.0291899274112042
5.38015438940699	-1.03388445396822	0.196044420127036	example data	~genotype + genotype:condition	genotypeI.conditionB effect	2020-11-16 21:42:29	29.2355353603973	-1.82029953504643	0.640113987417864	-2.84371154329759	0.00445913974912351	0.0291899715492269
5.40026826096816	-2.13281685802436	0.194714672112804	example data	~genotype + condition + genotype:condition	condition_B_vs_A effect	2020-11-16 21:42:24	28.7174469247223	-1.55900049771557	0.631538244357889	-2.46857654567012	0.013565163626855	0.0711400342476544
5.40026826096816	-2.13281685802436	0.194714672112804	example data	~genotype + genotype:condition	genotypeI.conditionB effect	2020-11-16 21:42:29	28.7174469247223	-1.55900023533708	0.631538492378418	-2.46857516074084	0.0135652161198445	0.0711403095375937
5.40817616698967	0.770798049317636	0.194196928790883	example data	~genotype + condition + genotype:condition	condition_B_vs_A effect	2020-11-16 21:42:24	68.4601257917319	1.57612162290725	0.431206515943458	3.65514333534311	0.00025703832841553	0.00304162021958377
5.40817616698967	0.770798049317636	0.194196928790883	example data	~genotype + genotype:condition	genotypeI.conditionB effect	2020-11-16 21:42:29	68.4601257917319	1.57612167449226	0.431206596333805	3.65514277353993	0.000257038891303227	0.00304162688042152
5.41239277270055	2.10241767941381	0.193922018695143	example data	~genotype + genotype:condition	genotypeI.conditionB effect	2020-11-16 21:42:29	122.845548592341	2.56711298997636	0.600989349470601	4.2714783419002	1.94181388875291e-05	0.000358458843863788
5.41239277270055	2.10241767941381	0.193922018695143	example data	~genotype + condition + genotype:condition	condition_B_vs_A effect	2020-11-16 21:42:24	122.845548592341	2.56711304046726	0.600989132733114	4.27147996635616	1.94179974122363e-05	0.000358456232229882
5.41752468785765	3.3562250205536	0.193588515387094	example data	~genotype + condition + genotype:condition	condition_B_vs_A effect	2020-11-16 21:42:24	367.157281754707	4.16350502390364	0.534223285198861	7.79356710809377	6.51434577683991e-15	1.50318528800581e-12
5.41752468785765	3.3562250205536	0.193588515387094	example data	~genotype + genotype:condition	genotypeI.conditionB effect	2020-11-16 21:42:29	367.157281754707	4.16350520800945	0.53422343865027	7.7935652140772	6.51444347161016e-15	1.50320783107404e-12
5.45110631647109	1.38733514084913	0.19143521291405	example data	~genotype + condition + genotype:condition	condition_B_vs_A effect	2020-11-16 21:42:24	89.0267636004879	2.0937633606279	0.55834373789955	3.74995404892421	0.0001768669774955	0.00226733639206037
5.45110631647109	1.38733514084913	0.19143521291405	example data	~genotype + genotype:condition	genotypeI.conditionB effect	2020-11-16 21:42:29	89.0267636004879	2.09376359284705	0.558343913219657	3.74995328734486	0.000176867514647999	0.00226734327805699
5.45660982723481	-1.51058295102733	0.191087075527968	example data	~genotype + genotype:condition	genotypeI.conditionB effect	2020-11-16 21:42:29	35.3240060905496	-2.67233786647165	0.629598321330452	-4.24451237548494	2.19069278014945e-05	0.000388847968476528
5.45660982723481	-1.51058295102733	0.191087075527968	example data	~genotype + condition + genotype:condition	condition_B_vs_A effect	2020-11-16 21:42:24	35.3240060905496	-2.6723373593845	0.62959806326391	-4.24451330985802	2.19068365248372e-05	0.000388846348315861
5.46190817616567	-2.52485392674806	0.190753168516287	example data	~genotype + condition + genotype:condition	condition_B_vs_A effect	2020-11-16 21:42:24	26.6638696730059	-1.88155500954322	0.58705990596464	-3.20504771391516	0.00135040092859055	0.0116487855802718
5.46190817616567	-2.52485392674806	0.190753168516287	example data	~genotype + genotype:condition	genotypeI.conditionB effect	2020-11-16 21:42:29	26.6638696730059	-1.88155503327365	0.587060108649033	-3.2050466477846	0.00135040593058142	0.0116488287282865
