trueIntercept	trueBeta	trueDisp	meta	design	contrast	time	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
4.65478708267958	-1.63544762490292	0.258792306139449	example data	~genotype + genotype:condition	genotypeI.conditionB effect	2020-11-16 11:04:10	15.5596535915457	-2.11826318394825	0.866871965094512	-2.44357098769171	0.0145427082799311	0.0743995097080685
4.65478708267958	-1.63544762490292	0.258792306139449	example data	~genotype + condition + genotype:condition	condition_B_vs_A effect	2020-11-16 11:04:04	15.5596535915457	-2.11826267620643	0.866871303559622	-2.44357226673468	0.0145426567297925	0.0743992815431334
4.67349107454744	1.19572997819261	0.256746911882112	example data	~genotype + condition + genotype:condition	condition_B_vs_A effect	2020-11-16 11:04:04	40.2031321246827	1.86940661028029	0.592241643925059	3.15649301168838	0.00159678713628064	0.016634883710873
4.67349107454744	1.19572997819261	0.256746911882112	example data	~genotype + genotype:condition	genotypeI.conditionB effect	2020-11-16 11:04:10	40.2031321246827	1.86940686140749	0.592241853752072	3.15649231739382	0.0015967909377284	0.0166349233132972
4.70277808767951	-2.18270196547443	0.25359699670612	example data	~genotype + condition + genotype:condition	condition_B_vs_A effect	2020-11-16 11:04:04	15.1851599050673	-2.14957804427628	0.906175179011375	-2.37214403358679	0.0176851950539278	0.0851164650841087
4.70277808767951	-2.18270196547443	0.25359699670612	example data	~genotype + genotype:condition	genotypeI.conditionB effect	2020-11-16 11:04:10	15.1851599050673	-2.14957704303235	0.906175890656998	-2.37214106576358	0.0176853371157809	0.0851171488086997
4.72220336377978	-0.966509605573859	0.251542739256366	example data	~genotype + genotype:condition	genotypeI.conditionB effect	2020-11-16 11:04:10	21.1813668442809	-2.21689683358018	0.765804430016978	-2.89486028897879	0.00379327320836504	0.0343061961591695
4.72220336377978	-0.966509605573859	0.251542739256366	example data	~genotype + condition + genotype:condition	condition_B_vs_A effect	2020-11-16 11:04:04	21.1813668442809	-2.2168961957698	0.765803969902879	-2.89486119541917	0.00379326225524276	0.0343060970996131
4.73057907904681	0.340651940567792	0.250665491151952	example data	~genotype + genotype:condition	genotypeI.conditionB effect	2020-11-16 11:04:10	25.3454002770039	1.84430338374003	0.670565374047878	2.75037073955498	0.00595278721966389	0.0437423560873516
4.73057907904681	0.340651940567792	0.250665491151952	example data	~genotype + condition + genotype:condition	condition_B_vs_A effect	2020-11-16 11:04:04	25.3454002770039	1.84430301286517	0.67056506826061	2.7503714406853	0.00595277448112641	0.0437422624818485
4.73120330698121	-1.72519592963571	0.250600315032385	example data	~genotype + condition + genotype:condition	condition_B_vs_A effect	2020-11-16 11:04:04	15.3527110632774	-2.16661224214498	0.746838824064186	-2.901043936568	0.00371921726408376	0.0340101756482326
4.73120330698121	-1.72519592963571	0.250600315032385	example data	~genotype + genotype:condition	genotypeI.conditionB effect	2020-11-16 11:04:10	15.3527110632774	-2.16661213652601	0.746839238652338	-2.9010421847085	0.00371923805708185	0.0340103657886485
4.75644040961047	1.31924662401891	0.247988768249635	example data	~genotype + condition + genotype:condition	condition_B_vs_A effect	2020-11-16 11:04:04	50.1623236965785	1.71492582017508	0.483988546062558	3.54331901886252	0.000395124408887897	0.00606320385022189
4.75644040961047	1.31924662401891	0.247988768249635	example data	~genotype + genotype:condition	genotypeI.conditionB effect	2020-11-16 11:04:10	50.1623236965785	1.71492597617437	0.483988660933764	3.54331850020153	0.00039512518605896	0.00606325886876308
4.77753654225038	1.28684801720919	0.245840514152339	example data	~genotype + genotype:condition	genotypeI.conditionB effect	2020-11-16 11:04:10	62.1560694867049	1.0528289408717	0.457060864222025	2.30347645857571	0.021252050210618	0.0971690962407703
4.77753654225038	1.28684801720919	0.245840514152339	example data	~genotype + condition + genotype:condition	condition_B_vs_A effect	2020-11-16 11:04:04	62.1560694867049	1.05282895691248	0.457060768790436	2.30347697462349	0.0212520212074368	0.0971689636317805
4.77993922754776	2.12278073884377	0.245597831379401	example data	~genotype + condition + genotype:condition	condition_B_vs_A effect	2020-11-16 11:04:04	64.9023218275786	3.57234410812133	0.493340673973911	7.24113031132366	4.44960609762192e-13	3.66202581834284e-10
4.77993922754776	2.12278073884377	0.245597831379401	example data	~genotype + genotype:condition	genotypeI.conditionB effect	2020-11-16 11:04:10	64.9023218275786	3.57234461499861	0.493340804497744	7.24112942296657	4.44963524755134e-13	3.66204980873475e-10
4.81623603642185	-0.718050677751985	0.24198042706708	example data	~genotype + genotype:condition	genotypeI.conditionB effect	2020-11-16 11:04:10	21.1995682851602	-1.54289293479407	0.653101412504414	-2.36240942869442	0.018156577426294	0.0868771117548833
4.81623603642185	-0.718050677751985	0.24198042706708	example data	~genotype + condition + genotype:condition	condition_B_vs_A effect	2020-11-16 11:04:04	21.1995682851602	-1.54289236897255	0.653101128770212	-2.36240958866173	0.0181565695906049	0.0868770742620225
4.82151749993761	-2.40128476912011	0.241461610869644	example data	~genotype + genotype:condition	genotypeI.conditionB effect	2020-11-16 11:04:10	11.7841404431263	-3.10354764765054	0.862443196266335	-3.59855311177169	0.000319992506739645	0.00537456802136179
4.82151749993761	-2.40128476912011	0.241461610869644	example data	~genotype + condition + genotype:condition	condition_B_vs_A effect	2020-11-16 11:04:04	11.7841404431263	-3.10354603601776	0.862442476328146	-3.59855424703933	0.000319991110143346	0.00537454456424436
4.84078864950863	1.30641209583102	0.239584567470047	example data	~genotype + genotype:condition	genotypeI.conditionB effect	2020-11-16 11:04:10	33.0333516563952	1.3168121475376	0.569501419483765	2.31221925439843	0.0207656037396245	0.096554191399497
4.84078864950863	1.30641209583102	0.239584567470047	example data	~genotype + condition + genotype:condition	condition_B_vs_A effect	2020-11-16 11:04:04	33.0333516563952	1.31681172840966	0.569501232579311	2.31221927728888	0.0207656024788207	0.0965541855371153
4.86736401581491	1.90168431751624	0.237036867543294	example data	~genotype + genotype:condition	genotypeI.conditionB effect	2020-11-16 11:04:10	83.2704023529787	1.59421326517979	0.621481138545683	2.5651836657672	0.0103121203409108	0.0601906031246072
4.86736401581491	1.90168431751624	0.237036867543294	example data	~genotype + condition + genotype:condition	condition_B_vs_A effect	2020-11-16 11:04:04	83.2704023529787	1.59421337594259	0.62148089893851	2.56518483297799	0.0103120856493738	0.060190400634288
4.88045787970369	-1.27151430476196	0.235798751435994	example data	~genotype + condition + genotype:condition	condition_B_vs_A effect	2020-11-16 11:04:04	27.930078453021	-1.98292673324185	0.751772499016295	-2.6376686242667	0.00834781111117387	0.0543206543351565
4.88045787970369	-1.27151430476196	0.235798751435994	example data	~genotype + genotype:condition	genotypeI.conditionB effect	2020-11-16 11:04:10	27.930078453021	-1.98292766108999	0.751772933742467	-2.63766833320083	0.00834781827547665	0.0543207158587662
4.93944071511971	1.69484034532275	0.230358746060733	example data	~genotype + condition + genotype:condition	condition_B_vs_A effect	2020-11-16 11:04:04	77.3668376623743	1.47692163698657	0.445046263511052	3.31858001758035	0.000904763958659374	0.0109503049702451
4.93944071511971	1.69484034532275	0.230358746060733	example data	~genotype + genotype:condition	genotypeI.conditionB effect	2020-11-16 11:04:10	77.3668376623743	1.47692164652201	0.445046351711421	3.3185793813218	0.000904766019941204	0.0109503299178178
4.9653516885627	-1.79778486654571	0.228038386909049	example data	~genotype + genotype:condition	genotypeI.conditionB effect	2020-11-16 11:04:10	23.8568272316383	-2.65404866002953	0.687376511663114	-3.86112794807032	0.000112864776865988	0.00226555393562703
4.9653516885627	-1.79778486654571	0.228038386909049	example data	~genotype + condition + genotype:condition	condition_B_vs_A effect	2020-11-16 11:04:04	23.8568272316383	-2.65404843471631	0.687376181352428	-3.8611294757034	0.000112864071101727	0.00226553976870052
5.02918625023636	2.68821949220284	0.222496611728106	example data	~genotype + genotype:condition	genotypeI.conditionB effect	2020-11-16 11:04:10	99.8788418679759	2.711362786726	0.496924223286146	5.45629023434566	4.86185013626678e-08	3.6375478746796e-06
5.02918625023636	2.68821949220284	0.222496611728106	example data	~genotype + condition + genotype:condition	condition_B_vs_A effect	2020-11-16 11:04:04	99.8788418679759	2.71136296456007	0.496924102366409	5.45629191992953	4.86180400710873e-08	3.63751336168226e-06
5.06819515440731	-1.54028096128389	0.219228814559112	example data	~genotype + genotype:condition	genotypeI.conditionB effect	2020-11-16 11:04:10	28.0419816546672	-2.19634561249319	0.630514085805214	-3.48342037384984	0.000495050360497129	0.00714783239805504
5.06819515440731	-1.54028096128389	0.219228814559112	example data	~genotype + condition + genotype:condition	condition_B_vs_A effect	2020-11-16 11:04:04	28.0419816546672	-2.19634505424721	0.630513826752481	-3.48342091966434	0.000495049351074883	0.00714781782341454
5.08394677936615	-1.52695682175242	0.217934131840228	example data	~genotype + genotype:condition	genotypeI.conditionB effect	2020-11-16 11:04:10	27.5175188269578	-2.1466764644171	0.63386517733093	-3.38664520656631	0.000707528230428428	0.00924278942289836
5.08394677936615	-1.52695682175242	0.217934131840228	example data	~genotype + condition + genotype:condition	condition_B_vs_A effect	2020-11-16 11:04:04	27.5175188269578	-2.14667651282328	0.633864923473998	-3.38664663925254	0.000707524535985479	0.00924274116057222
5.15886832196187	2.42888588889421	0.211965927678357	example data	~genotype + genotype:condition	genotypeI.conditionB effect	2020-11-16 11:04:10	88.2231299355812	1.87495698029792	0.494365381967575	3.79265427695522	0.000149045594630226	0.00272587831957058
5.15886832196187	2.42888588889421	0.211965927678357	example data	~genotype + condition + genotype:condition	condition_B_vs_A effect	2020-11-16 11:04:04	88.2231299355812	1.87495694150745	0.49436526098822	3.79265512661523	0.00014904508449014	0.00272586898967522
5.15933356960264	1.56588814658007	0.211929826157455	example data	~genotype + genotype:condition	genotypeI.conditionB effect	2020-11-16 11:04:10	74.5857347784974	2.31558929195667	0.534864151052976	4.32930359493717	1.49581605997535e-05	0.000412305079347748
5.15933356960264	1.56588814658007	0.211929826157455	example data	~genotype + condition + genotype:condition	condition_B_vs_A effect	2020-11-16 11:04:04	74.5857347784974	2.31558899138723	0.534863995724719	4.32930429024242	1.49581133768714e-05	0.000412297486053387
5.16585373816057	1.70798961837976	0.211425107801328	example data	~genotype + condition + genotype:condition	condition_B_vs_A effect	2020-11-16 11:04:04	75.4215682390261	1.46382501309426	0.571842473355574	2.55983960845813	0.0104720481891755	0.0604649980615561
5.16585373816057	1.70798961837976	0.211425107801328	example data	~genotype + genotype:condition	genotypeI.conditionB effect	2020-11-16 11:04:10	75.4215682390261	1.4638246772904	0.571842659363106	2.55983818856878	0.0104720909727938	0.0604650874181381
5.18775354429902	0.78272226098395	0.209746471097728	example data	~genotype + condition + genotype:condition	condition_B_vs_A effect	2020-11-16 11:04:04	42.7217843452279	1.30077367735057	0.566473029642111	2.29626762314241	0.0216605841236214	0.0984898383079581
5.18775354429902	0.78272226098395	0.209746471097728	example data	~genotype + genotype:condition	genotypeI.conditionB effect	2020-11-16 11:04:10	42.7217843452279	1.30077355444929	0.566473210661715	2.29626667239888	0.0216606384511779	0.0984900853332563
5.21089251759728	-1.63734999744442	0.208000319270541	example data	~genotype + genotype:condition	genotypeI.conditionB effect	2020-11-16 11:04:10	25.975050551486	-2.1884597840969	0.688158158167113	-3.18016978818618	0.00147188784151687	0.0155789934102593
5.21089251759728	-1.63734999744442	0.208000319270541	example data	~genotype + condition + genotype:condition	condition_B_vs_A effect	2020-11-16 11:04:04	25.975050551486	-2.18845973516845	0.68815783150182	-3.18017122669724	0.00147188053453517	0.0155786854417679
5.2516846016724	2.22960172282916	0.204989386622481	example data	~genotype + condition + genotype:condition	condition_B_vs_A effect	2020-11-16 11:04:04	96.2860485265153	1.98379481169446	0.501428445967348	3.95628693914115	7.61237191622531e-05	0.00164867949659301
5.2516846016724	2.22960172282916	0.204989386622481	example data	~genotype + genotype:condition	genotypeI.conditionB effect	2020-11-16 11:04:10	96.2860485265153	1.9837947261485	0.501428571692784	3.9562857765591	7.61240894431024e-05	0.00164868751609667
5.26043371053515	-1.28894990704086	0.20435461358233	example data	~genotype + genotype:condition	genotypeI.conditionB effect	2020-11-16 11:04:10	24.1605448142488	-1.72840609408147	0.673190521060887	-2.56748430051816	0.0102439428022603	0.0601906031246072
5.26043371053515	-1.28894990704086	0.20435461358233	example data	~genotype + condition + genotype:condition	condition_B_vs_A effect	2020-11-16 11:04:04	24.1605448142488	-1.72840588419358	0.673190214002819	-2.56748515982786	0.0102439174124197	0.060190400634288
5.26273075853068	-1.19526904534263	0.20418859316905	example data	~genotype + genotype:condition	genotypeI.conditionB effect	2020-11-16 11:04:10	30.3791996654123	-1.62246629475464	0.567635425603498	-2.85828935540742	0.00425931795978208	0.0368991440094805
5.26273075853068	-1.19526904534263	0.20418859316905	example data	~genotype + condition + genotype:condition	condition_B_vs_A effect	2020-11-16 11:04:04	30.3791996654123	-1.62246603446727	0.567635239619952	-2.85828983336828	0.00425931154357091	0.0368990884248301
5.26890962065547	-0.957247612172093	0.203743322118824	example data	~genotype + genotype:condition	genotypeI.conditionB effect	2020-11-16 11:04:10	28.4805582501043	-1.70087146447458	0.647407693284553	-2.62720304704041	0.00860899462676492	0.0549240509909111
5.26890962065547	-0.957247612172093	0.203743322118824	example data	~genotype + condition + genotype:condition	condition_B_vs_A effect	2020-11-16 11:04:04	28.4805582501043	-1.70087167939933	0.647407424634088	-2.62720446921142	0.00860895864368906	0.0549238214244659
5.28039469236696	-1.32985500355083	0.202920716267093	example data	~genotype + genotype:condition	genotypeI.conditionB effect	2020-11-16 11:04:10	24.2410625942757	-2.4298534228856	0.710245487245306	-3.42114588057406	0.000623578740464875	0.00857959157482798
5.28039469236696	-1.32985500355083	0.202920716267093	example data	~genotype + condition + genotype:condition	condition_B_vs_A effect	2020-11-16 11:04:04	24.2410625942757	-2.42985267004571	0.710245111580929	-3.42114663012199	0.000623577021782285	0.0085794996851035
5.32188065558461	1.23644635515956	0.200003288295958	example data	~genotype + condition + genotype:condition	condition_B_vs_A effect	2020-11-16 11:04:04	67.9076825623032	1.06454071048508	0.432641438278692	2.46056113977539	0.0138719934112979	0.0731364305905388
5.32188065558461	1.23644635515956	0.200003288295958	example data	~genotype + genotype:condition	genotypeI.conditionB effect	2020-11-16 11:04:10	67.9076825623032	1.06454057624498	0.432641518648201	2.46056037240985	0.013872023077022	0.0731370795919438
5.36325255184057	-2.29117145132061	0.197176241751336	example data	~genotype + condition + genotype:condition	condition_B_vs_A effect	2020-11-16 11:04:04	23.9962014897465	-2.77596205492584	0.686886094098084	-4.04137174820931	5.31394409492228e-05	0.00124953599717744
5.36325255184057	-2.29117145132061	0.197176241751336	example data	~genotype + genotype:condition	genotypeI.conditionB effect	2020-11-16 11:04:10	23.9962014897465	-2.77596231194097	0.686886425339196	-4.04137017348997	5.31397978495851e-05	0.00124954438943453
5.43855847493265	-1.33245794377306	0.192233939194626	example data	~genotype + condition + genotype:condition	condition_B_vs_A effect	2020-11-16 11:04:04	29.2534011769917	-2.6913169727509	0.608114495735746	-4.42567475635444	9.6141287631423e-06	0.000316497118882645
5.43855847493265	-1.33245794377306	0.192233939194626	example data	~genotype + genotype:condition	genotypeI.conditionB effect	2020-11-16 11:04:10	29.2534011769917	-2.69131787578957	0.608114740508219	-4.42567445995531	9.61414196520385e-06	0.000316497553494511
5.49212176871529	-1.35868450935855	0.188872336696271	example data	~genotype + condition + genotype:condition	condition_B_vs_A effect	2020-11-16 11:04:04	27.9552274001078	-1.70450830231545	0.687606856386839	-2.47889951428367	0.0131788428271986	0.0713564976762135
5.49212176871529	-1.35868450935855	0.188872336696271	example data	~genotype + genotype:condition	genotypeI.conditionB effect	2020-11-16 11:04:10	27.9552274001078	-1.7045077739776	0.687607176601666	-2.47889759150234	0.0131789138689429	0.0713568823298684
5.50075236903363	0.492537051023652	0.188342264923483	example data	~genotype + condition + genotype:condition	condition_B_vs_A effect	2020-11-16 11:04:04	59.0195035038958	1.50863425235231	0.565182509436125	2.66928687134613	0.00760124972313871	0.0504502300172835
5.50075236903363	0.492537051023652	0.188342264923483	example data	~genotype + genotype:condition	genotypeI.conditionB effect	2020-11-16 11:04:10	59.0195035038958	1.50863460376916	0.565182691437467	2.66928663355233	0.00760125510517438	0.0504502657383751
5.59898768228221	-1.73522622715158	0.182527132176371	example data	~genotype + genotype:condition	genotypeI.conditionB effect	2020-11-16 11:04:10	33.3745022418251	-2.95016431947779	0.642931689156193	-4.58861239729791	4.4620204098587e-06	0.000176536812976936
5.59898768228221	-1.73522622715158	0.182527132176371	example data	~genotype + condition + genotype:condition	condition_B_vs_A effect	2020-11-16 11:04:04	33.3745022418251	-2.95016383847368	0.642931413723397	-4.58861361492426	4.46199438797418e-06	0.000176536592800809
5.61135240457143	-0.767559879741463	0.181822849778357	example data	~genotype + condition + genotype:condition	condition_B_vs_A effect	2020-11-16 11:04:04	40.456807407061	-1.2904114348382	0.534559353001584	-2.41397223262948	0.0157796648646039	0.078707055657994
5.61135240457143	-0.767559879741463	0.181822849778357	example data	~genotype + genotype:condition	genotypeI.conditionB effect	2020-11-16 11:04:10	40.456807407061	-1.29041151764444	0.534559506264321	-2.41397169542874	0.0157796881296055	0.0787071717010017
5.62055507008277	-0.584101496619969	0.181302579164589	example data	~genotype + genotype:condition	genotypeI.conditionB effect	2020-11-16 11:04:10	31.0145154545342	-1.47309363662179	0.575716937777726	-2.5587116514375	0.0105060844481091	0.0604650874181381
5.62055507008277	-0.584101496619969	0.181302579164589	example data	~genotype + condition + genotype:condition	condition_B_vs_A effect	2020-11-16 11:04:04	31.0145154545342	-1.47309343923322	0.575716745029522	-2.55871216522923	0.0105060689219958	0.0604649980615561
5.68512247290571	-1.78494945821095	0.177744128215969	example data	~genotype + condition + genotype:condition	condition_B_vs_A effect	2020-11-16 11:04:04	29.67551154494	-1.52101665932118	0.557924675219906	-2.72620431910754	0.00640673257681333	0.0446842450060794
5.68512247290571	-1.78494945821095	0.177744128215969	example data	~genotype + genotype:condition	genotypeI.conditionB effect	2020-11-16 11:04:10	29.67551154494	-1.52101653347173	0.557924847778499	-2.72620325036248	0.006406753322856	0.0446843897009363
5.77473204397513	1.3997368845469	0.173062146823977	example data	~genotype + genotype:condition	genotypeI.conditionB effect	2020-11-16 11:04:10	93.3523865397616	2.00838632432274	0.422841718132672	4.7497355114156	2.03682865154965e-06	9.31283322347423e-05
5.77473204397513	1.3997368845469	0.173062146823977	example data	~genotype + condition + genotype:condition	condition_B_vs_A effect	2020-11-16 11:04:04	93.3523865397616	2.00838606989196	0.422841641070074	4.74973577533515	2.0368259934435e-06	9.31282107002223e-05
5.77812956336831	2.09829798188668	0.172890289297274	example data	~genotype + genotype:condition	genotypeI.conditionB effect	2020-11-16 11:04:10	133.342110217853	1.83301883048423	0.524197676425313	3.49680838531034	0.000470859911773774	0.00691995906053242
5.77812956336831	2.09829798188668	0.172890289297274	example data	~genotype + condition + genotype:condition	condition_B_vs_A effect	2020-11-16 11:04:04	133.342110217853	1.83301870134428	0.524197532038281	3.49680910212759	0.000470858646619737	0.00691994046728649
5.81759768040296	1.62787557663163	0.170923243181403	example data	~genotype + genotype:condition	genotypeI.conditionB effect	2020-11-16 11:04:10	101.451789125937	1.1896482466949	0.494480661963969	2.40585393566227	0.0161347142846562	0.0799931919052533
5.81759768040296	1.62787557663163	0.170923243181403	example data	~genotype + condition + genotype:condition	condition_B_vs_A effect	2020-11-16 11:04:04	101.451789125937	1.18964828177424	0.4944805411272	2.40585459452532	0.0161346851870193	0.0799930476440774
5.85513047354712	1.00481195506707	0.169101916154269	example data	~genotype + genotype:condition	genotypeI.conditionB effect	2020-11-16 11:04:10	91.2067882142497	1.90305965204645	0.415969591470008	4.57499704562818	4.76226706737744e-06	0.000178152081656892
5.85513047354712	1.00481195506707	0.169101916154269	example data	~genotype + condition + genotype:condition	condition_B_vs_A effect	2020-11-16 11:04:04	91.2067882142497	1.90305965728594	0.415969519526566	4.57499784948642	4.76224878228617e-06	0.000178151397628251
5.85853035641945	-1.57387198133935	0.168939260983452	example data	~genotype + condition + genotype:condition	condition_B_vs_A effect	2020-11-16 11:04:04	38.1391415474097	-1.495296406701	0.500858494319781	-2.9854668008212	0.0028314587138372	0.0277415538272383
5.85853035641945	-1.57387198133935	0.168939260983452	example data	~genotype + genotype:condition	genotypeI.conditionB effect	2020-11-16 11:04:10	38.1391415474097	-1.49529648094111	0.500858620617763	-2.98546619622279	0.00283146431104569	0.0277416086665548
5.87858412739361	-0.860466423143679	0.167987619778146	example data	~genotype + condition + genotype:condition	condition_B_vs_A effect	2020-11-16 11:04:04	42.5713536874614	-1.8391516306467	0.540846020614409	-3.40050875951235	0.000672605808742388	0.00907466525565549
5.87858412739361	-0.860466423143679	0.167987619778146	example data	~genotype + genotype:condition	genotypeI.conditionB effect	2020-11-16 11:04:10	42.5713536874614	-1.83915178658373	0.54084618081351	-3.40050804059923	0.000672607577399337	0.00907468911802712
5.89024580724191	-0.0490016187815933	0.167440273288587	example data	~genotype + genotype:condition	genotypeI.conditionB effect	2020-11-16 11:04:10	63.3673728241293	-1.07600595648659	0.463069065237922	-2.32364033199614	0.0201447788942283	0.0958332545083806
5.89024580724191	-0.0490016187815933	0.167440273288587	example data	~genotype + condition + genotype:condition	condition_B_vs_A effect	2020-11-16 11:04:04	63.3673728241293	-1.07600563129578	0.46306896482687	-2.32364013359882	0.0201447895364402	0.0958333051357819
5.89403526900906	-1.96362618679492	0.167263363417393	example data	~genotype + genotype:condition	genotypeI.conditionB effect	2020-11-16 11:04:10	38.7481507664136	-3.00508532286584	0.579482747007728	-5.18580637367235	2.15082183552286e-07	1.47510530886276e-05
5.89403526900906	-1.96362618679492	0.167263363417393	example data	~genotype + condition + genotype:condition	condition_B_vs_A effect	2020-11-16 11:04:04	38.7481507664136	-3.00508493788638	0.5794825405086	-5.18580755728875	2.15080817402019e-07	1.47509593934885e-05
5.89947370581651	-1.17579478016122	0.167010282256277	example data	~genotype + condition + genotype:condition	condition_B_vs_A effect	2020-11-16 11:04:04	48.1392854550019	-1.32314011039758	0.504562030485979	-2.62235370569436	0.00873247495098356	0.0552832837281498
5.89947370581651	-1.17579478016122	0.167010282256277	example data	~genotype + genotype:condition	genotypeI.conditionB effect	2020-11-16 11:04:10	48.1392854550019	-1.32314022617247	0.504562159528898	-2.6223532644776	0.00873248625746367	0.0552833553068661
5.95612908262539	-2.52581664404669	0.164429754926696	example data	~genotype + genotype:condition	genotypeI.conditionB effect	2020-11-16 11:04:10	31.8659433323236	-3.37133119698389	0.564244970077906	-5.97494240226617	2.30171490202742e-09	6.3143712145619e-07
5.95612908262539	-2.52581664404669	0.164429754926696	example data	~genotype + condition + genotype:condition	condition_B_vs_A effect	2020-11-16 11:04:04	31.8659433323236	-3.37133085528468	0.564244777067813	-5.97494384051604	2.30169459577498e-09	6.31431550774269e-07
5.96801286619783	0.65229507535719	0.163901213278775	example data	~genotype + condition + genotype:condition	condition_B_vs_A effect	2020-11-16 11:04:04	94.0865645117297	1.1182078310817	0.384944869181456	2.90485189076413	0.00367426922176723	0.0340101756482326
5.96801286619783	0.65229507535719	0.163901213278775	example data	~genotype + genotype:condition	genotypeI.conditionB effect	2020-11-16 11:04:10	94.0865645117297	1.11820781284741	0.384944926168635	2.90485141336178	0.00367427482580133	0.0340103657886485
5.99790265460041	1.33052169672692	0.162590926642805	example data	~genotype + condition + genotype:condition	condition_B_vs_A effect	2020-11-16 11:04:04	113.986640471229	1.6880502979889	0.379550100722242	4.44750322757583	8.68741541555633e-06	0.000297905953625119
5.99790265460041	1.33052169672692	0.162590926642805	example data	~genotype + genotype:condition	genotypeI.conditionB effect	2020-11-16 11:04:10	113.986640471229	1.68805045509581	0.379550156161864	4.44750299187313	8.68742494506565e-06	0.000297906280407876
6.00010681769065	-1.5264542959621	0.162495372647488	example data	~genotype + condition + genotype:condition	condition_B_vs_A effect	2020-11-16 11:04:04	38.333532317341	-1.98956908871415	0.589009083911706	-3.37782411690681	0.000730617951089566	0.00925074728841097
6.00010681769065	-1.5264542959621	0.162495372647488	example data	~genotype + genotype:condition	genotypeI.conditionB effect	2020-11-16 11:04:10	38.333532317341	-1.98956891806337	0.589009286292449	-3.37782266657766	0.000730621804309028	0.00925079607609738
6.01105285917327	0.717952903729297	0.162023000903909	example data	~genotype + genotype:condition	genotypeI.conditionB effect	2020-11-16 11:04:10	88.3348584746668	1.35710983150171	0.559390561117535	2.42605064481337	0.0152641400150412	0.0765999221486516
6.01105285917327	0.717952903729297	0.162023000903909	example data	~genotype + condition + genotype:condition	condition_B_vs_A effect	2020-11-16 11:04:04	88.3348584746668	1.35710966761643	0.559390385547558	2.42605111328116	0.0152641203111808	0.0765998232689136
6.0667727044469	1.04668277998164	0.159673214114603	example data	~genotype + genotype:condition	genotypeI.conditionB effect	2020-11-16 11:04:10	100.951349463144	0.993349002508859	0.405400869715781	2.45028828676484	0.0142741878155452	0.0743522567860359
6.0667727044469	1.04668277998164	0.159673214114603	example data	~genotype + condition + genotype:condition	condition_B_vs_A effect	2020-11-16 11:04:04	100.951349463144	0.993348934032233	0.405400802925183	2.45028852154384	0.0142741785073367	0.0743522083008742
6.10758040694058	1.41693445464101	0.158008961137799	example data	~genotype + genotype:condition	genotypeI.conditionB effect	2020-11-16 11:04:10	117.103833333996	1.46299755517877	0.431300310184702	3.39206237656599	0.000693686461889477	0.00920812835701677
6.10758040694058	1.41693445464101	0.158008961137799	example data	~genotype + condition + genotype:condition	condition_B_vs_A effect	2020-11-16 11:04:04	117.103833333996	1.46299762406785	0.431300230146584	3.39206316576883	0.000693684463808729	0.0092081018341062
6.22761028822658	-1.28092276252997	0.153378024080603	example data	~genotype + genotype:condition	genotypeI.conditionB effect	2020-11-16 11:04:10	57.2815255450542	-1.47232052014304	0.507075776508904	-2.90355128040155	0.00368956542571217	0.0340103657886485
6.22761028822658	-1.28092276252997	0.153378024080603	example data	~genotype + condition + genotype:condition	condition_B_vs_A effect	2020-11-16 11:04:04	57.2815255450542	-1.47232044684692	0.507075645775694	-2.90355188444252	0.00368955830829593	0.0340101756482326
6.26659502595295	1.18459807404629	0.151954948400769	example data	~genotype + condition + genotype:condition	condition_B_vs_A effect	2020-11-16 11:04:04	89.510476620123	1.21828178597009	0.473925921474424	2.57061648406974	0.0101517680148226	0.060190400634288
6.26659502595295	1.18459807404629	0.151954948400769	example data	~genotype + genotype:condition	genotypeI.conditionB effect	2020-11-16 11:04:10	89.510476620123	1.21828174743556	0.473926027815174	2.57061582595897	0.0101517873040776	0.0601906031246072
6.30356123204182	-0.1285847970977	0.150640616129961	example data	~genotype + genotype:condition	genotypeI.conditionB effect	2020-11-16 11:04:10	57.5001518524716	-1.10764605643718	0.456435489852801	-2.42673078904183	0.0152355565712346	0.0765999221486516
6.30356123204182	-0.1285847970977	0.150640616129961	example data	~genotype + condition + genotype:condition	condition_B_vs_A effect	2020-11-16 11:04:04	57.5001518524716	-1.10764578655398	0.456435393603541	-2.42673070948587	0.0152355599118608	0.0765998232689136
6.38226372418559	-1.43467987490466	0.147952049079782	example data	~genotype + condition + genotype:condition	condition_B_vs_A effect	2020-11-16 11:04:04	53.2542746301766	-1.53850862961634	0.558308970335785	-2.75565808783447	0.00585741910844356	0.0434293326689103
6.38226372418559	-1.43467987490466	0.147952049079782	example data	~genotype + genotype:condition	genotypeI.conditionB effect	2020-11-16 11:04:10	53.2542746301766	-1.5385086052509	0.558309144242671	-2.75565718583714	0.00585743525966533	0.0434294524207618
6.39961062509573	-0.952900431308215	0.147378928272012	example data	~genotype + genotype:condition	genotypeI.conditionB effect	2020-11-16 11:04:10	61.4198007360814	-1.35420934778578	0.488605327799046	-2.77158121440449	0.00557847545222563	0.04248944845526
6.39961062509573	-0.952900431308215	0.147378928272012	example data	~genotype + condition + genotype:condition	condition_B_vs_A effect	2020-11-16 11:04:04	61.4198007360814	-1.35420923604634	0.48860521071418	-2.77158164987011	0.00557846799045542	0.0424893446290541
