trueIntercept	trueBeta	trueDisp	meta	design	contrast	time	beta	stat	pval	padj
6.53380279193155	1.25353063093192	0.143170727289933	example data	~genotype + genotype:condition	genotype_I.condition_B_vs_A	2020-11-18 02:17:44	1.7315080677825	14.9465911485497	0.000233188131620242	0.00715292992253174
6.53380279193155	1.25353063093192	0.143170727289933	example data	~genotype + condition + genotype:condition	genotype_I.condition_B_vs_A	2020-11-18 02:17:43	1.7315080677825	14.9465911485497	0.000233188131620242	0.00715292992253176
6.54487556111745	1.32951120559794	0.142840657694078	example data	~genotype + genotype:condition	genotype_I.condition_B_vs_A	2020-11-18 02:17:44	1.95634558998565	20.2775401884502	2.40907304221532e-05	0.00141984742425566
6.54487556111745	1.32951120559794	0.142840657694078	example data	~genotype + condition + genotype:condition	genotype_I.condition_B_vs_A	2020-11-18 02:17:43	1.95634558998565	20.2775401884502	2.40907304221536e-05	0.00141984742425568
6.5567017701645	0.92308577951984	0.142490915253524	example data	~genotype + condition + genotype:condition	genotype_I.condition_B_vs_A	2020-11-18 02:17:43	1.28160549031237	8.16237749682075	0.00552879808298897	0.0679082199128401
6.5567017701645	0.92308577951984	0.142490915253524	example data	~genotype + genotype:condition	genotype_I.condition_B_vs_A	2020-11-18 02:17:44	1.28160549031237	8.16237749682075	0.00552879808298898	0.0679082199128358
6.75370287035064	-0.849595643442928	0.13706746153392	example data	~genotype + condition + genotype:condition	genotype_I.condition_B_vs_A	2020-11-18 02:17:43	-2.12179123589989	16.6391047220785	0.000111432676419085	0.00404157745627681
6.75370287035064	-0.849595643442928	0.13706746153392	example data	~genotype + genotype:condition	genotype_I.condition_B_vs_A	2020-11-18 02:17:44	-2.12179123589989	16.6391047220785	0.000111432676419084	0.00404157745627678
6.76622747868912	-1.35922151765938	0.136747056978024	example data	~genotype + genotype:condition	genotype_I.condition_B_vs_A	2020-11-18 02:17:44	-2.1548421668502	18.1016305119058	5.96812388002093e-05	0.00240416597714712
6.76622747868912	-1.35922151765938	0.136747056978024	example data	~genotype + condition + genotype:condition	genotype_I.condition_B_vs_A	2020-11-18 02:17:43	-2.1548421668502	18.1016305119059	5.96812388002092e-05	0.0024041659771472
6.89805994601499	2.08777282809983	0.133537990370012	example data	~genotype + genotype:condition	genotype_I.condition_B_vs_A	2020-11-18 02:17:44	1.73849383964339	19.047221436839	4.0112063225076e-05	0.00199082503269719
6.89805994601499	2.08777282809983	0.133537990370012	example data	~genotype + condition + genotype:condition	genotype_I.condition_B_vs_A	2020-11-18 02:17:43	1.73849383964339	19.0472214368388	4.01120632250786e-05	0.00199082503269732
6.92352353901778	0.987167638192103	0.13295123757723	example data	~genotype + genotype:condition	genotype_I.condition_B_vs_A	2020-11-18 02:17:44	1.73737250606296	14.3281225447809	0.000306792374983464	0.00781905971917316
6.92352353901778	0.987167638192103	0.13295123757723	example data	~genotype + condition + genotype:condition	genotype_I.condition_B_vs_A	2020-11-18 02:17:43	1.73737250606296	14.3281225447809	0.000306792374983465	0.00781905971917317
7.03547444388436	-0.959253692149898	0.13049096363405	example data	~genotype + condition + genotype:condition	genotype_I.condition_B_vs_A	2020-11-18 02:17:43	-1.41924527616752	8.44785403206403	0.00480025336773365	0.0646662703681833
7.03547444388436	-0.959253692149898	0.13049096363405	example data	~genotype + genotype:condition	genotype_I.condition_B_vs_A	2020-11-18 02:17:44	-1.41924527616752	8.44785403206403	0.00480025336773364	0.0646662703681832
7.17972506487927	-0.67883374529684	0.127589725921093	example data	~genotype + genotype:condition	genotype_I.condition_B_vs_A	2020-11-18 02:17:44	-1.71297864491172	12.7364388261098	0.000628929408341366	0.0135109479344552
7.17972506487927	-0.67883374529684	0.127589725921093	example data	~genotype + condition + genotype:condition	genotype_I.condition_B_vs_A	2020-11-18 02:17:43	-1.71297864491172	12.7364388261097	0.000628929408341373	0.0135109479344553
7.24461911984179	-1.83887519582829	0.12637620618684	example data	~genotype + condition + genotype:condition	genotype_I.condition_B_vs_A	2020-11-18 02:17:43	-1.97900797129088	16.3288658795022	0.000127417483175863	0.00445017357906809
7.24461911984179	-1.83887519582829	0.12637620618684	example data	~genotype + genotype:condition	genotype_I.condition_B_vs_A	2020-11-18 02:17:44	-1.97900797129088	16.3288658795022	0.000127417483175862	0.00445017357906808
7.2581942896437	-1.17873578993071	0.126129180909109	example data	~genotype + genotype:condition	genotype_I.condition_B_vs_A	2020-11-18 02:17:44	-1.41350399851207	9.63428037523185	0.00269193307362562	0.0420297546942194
7.2581942896437	-1.17873578993071	0.126129180909109	example data	~genotype + condition + genotype:condition	genotype_I.condition_B_vs_A	2020-11-18 02:17:43	-1.41350399851207	9.63428037523186	0.00269193307362562	0.0420297546942193
7.44088948080984	-1.93241889162424	0.123021258591368	example data	~genotype + genotype:condition	genotype_I.condition_B_vs_A	2020-11-18 02:17:44	-1.62040747101911	11.6169599175632	0.0010534464927889	0.0202734702591822
7.44088948080984	-1.93241889162424	0.123021258591368	example data	~genotype + condition + genotype:condition	genotype_I.condition_B_vs_A	2020-11-18 02:17:43	-1.62040747101911	11.6169599175632	0.0010534464927889	0.0202734702591824
7.59642527121556	-1.62669182325938	0.12066846029388	example data	~genotype + genotype:condition	genotype_I.condition_B_vs_A	2020-11-18 02:17:44	-1.28535810254266	8.52202445082802	0.00462787250555642	0.0641777025402898
7.59642527121556	-1.62669182325938	0.12066846029388	example data	~genotype + condition + genotype:condition	genotype_I.condition_B_vs_A	2020-11-18 02:17:43	-1.28535810254266	8.52202445082802	0.00462787250555642	0.0641777025402898
7.71987491213738	-0.895392453017452	0.118973440076184	example data	~genotype + condition + genotype:condition	genotype_I.condition_B_vs_A	2020-11-18 02:17:43	-1.45242041695694	12.8904666713049	0.000586268048491837	0.0131631135649477
7.71987491213738	-0.895392453017452	0.118973440076184	example data	~genotype + genotype:condition	genotype_I.condition_B_vs_A	2020-11-18 02:17:44	-1.45242041695694	12.8904666713049	0.00058626804849183	0.0131631135649475
7.77735096490272	1.75040241319841	0.118232409397067	example data	~genotype + genotype:condition	genotype_I.condition_B_vs_A	2020-11-18 02:17:44	1.8972248698327	23.1687973988577	7.49007694767056e-06	0.000543318658588718
7.77735096490272	1.75040241319841	0.118232409397067	example data	~genotype + condition + genotype:condition	genotype_I.condition_B_vs_A	2020-11-18 02:17:43	1.8972248698327	23.168797398858	7.49007694766974e-06	0.000543318658588659
8.08710204495841	-1.76945679983586	0.114709560532446	example data	~genotype + genotype:condition	genotype_I.condition_B_vs_A	2020-11-18 02:17:44	-2.03560317920144	23.6397150296976	6.21567103792776e-06	0.000488448149063824
8.08710204495841	-1.76945679983586	0.114709560532446	example data	~genotype + condition + genotype:condition	genotype_I.condition_B_vs_A	2020-11-18 02:17:43	-2.03560317920144	23.6397150296978	6.21567103792738e-06	0.000488448149063793
8.16668779237795	-1.03520464305572	0.11392008863443	example data	~genotype + condition + genotype:condition	genotype_I.condition_B_vs_A	2020-11-18 02:17:43	-1.53960684965979	14.4663553310376	0.000288484313327881	0.00777259164194834
8.16668779237795	-1.03520464305572	0.11392008863443	example data	~genotype + genotype:condition	genotype_I.condition_B_vs_A	2020-11-18 02:17:44	-1.53960684965979	14.4663553310382	0.000288484313327805	0.00777259164194629
8.35001660448689	-1.64756169454617	0.112258985435831	example data	~genotype + genotype:condition	genotype_I.condition_B_vs_A	2020-11-18 02:17:44	-1.7481566229213	18.8826269300846	4.29695476522999e-05	0.00202601417180594
8.35001660448689	-1.64756169454617	0.112258985435831	example data	~genotype + condition + genotype:condition	genotype_I.condition_B_vs_A	2020-11-18 02:17:43	-1.7481566229213	18.8826269300837	4.29695476523163e-05	0.00202601417180671
8.4086363862317	3.07967154552079	0.111770860599243	example data	~genotype + condition + genotype:condition	genotype_I.condition_B_vs_A	2020-11-18 02:17:43	3.22078485833864	63.0625356893784	1.52645378234777e-11	1.43944591675395e-08
8.4086363862317	3.07967154552079	0.111770860599243	example data	~genotype + genotype:condition	genotype_I.condition_B_vs_A	2020-11-18 02:17:44	3.22078485833864	63.0625356893796	1.52645378234719e-11	1.4394459167534e-08
8.44932854334738	1.51637351629394	0.111443494271841	example data	~genotype + condition + genotype:condition	genotype_I.condition_B_vs_A	2020-11-18 02:17:43	1.0455288179396	7.90968972655497	0.00627000431651259	0.0729952354379182
8.44932854334738	1.51637351629394	0.111443494271841	example data	~genotype + genotype:condition	genotype_I.condition_B_vs_A	2020-11-18 02:17:44	1.0455288179396	7.90968972655509	0.0062700043165122	0.0729952354379136
8.46960802023163	-1.04383688392076	0.111283762218055	example data	~genotype + genotype:condition	genotype_I.condition_B_vs_A	2020-11-18 02:17:44	-1.57534023366254	14.6298892204661	0.00026827429401851	0.00752114948415566
8.46960802023163	-1.04383688392076	0.111283762218055	example data	~genotype + condition + genotype:condition	genotype_I.condition_B_vs_A	2020-11-18 02:17:43	-1.57534023366254	14.6298892204661	0.000268274294018515	0.00752114948415571
9.07038783708232	-1.66593814159168	0.107440483879097	example data	~genotype + condition + genotype:condition	genotype_I.condition_B_vs_A	2020-11-18 02:17:43	-1.22256913089384	9.63493457226906	0.00269108469037757	0.0420297546942193
9.07038783708232	-1.66593814159168	0.107440483879097	example data	~genotype + genotype:condition	genotype_I.condition_B_vs_A	2020-11-18 02:17:44	-1.22256913089384	9.63493457226951	0.00269108469037697	0.0420297546942194
10.5657501571495	-1.10079679159074	0.10263907824923	example data	~genotype + genotype:condition	genotype_I.condition_B_vs_A	2020-11-18 02:17:44	-1.17368363630206	10.5288077998212	0.00175565954975275	0.0312374897248462
10.5657501571495	-1.10079679159074	0.10263907824923	example data	~genotype + condition + genotype:condition	genotype_I.condition_B_vs_A	2020-11-18 02:17:43	-1.17368363630207	10.5288077998194	0.00175565954975427	0.0312374897248732
